# iters=1000 n_orient=8 n_actions=6 allowed_actions=6
# orient=0 action=0
0.0481468425,0.0485052620,0.0488970164,0.0492367201,0.0494375801,0.0494300819,0.0491593579,0.0485552495,0.0474297693,0.0455065443,0.0426789551,0.0412938269,0.0392106434,0.0333264519,0.0243640673,0.0144833991,0.0098096387,0.0041322948,0.0027634457,0.0008652055,0.0006497532,0.0004382530,0.0002634478,0.0001503493,0.0000840210,0.0000699579,0.0001670430,0.0012846237,0.0137815804,0.0547284839,0.1401547920,0.1435672464,0.1336343379,0.1153755669,0.0905465932,0.0617667210,0.0348450561,0.0162861286,0.0086750884,0.0058658965,0.0058319691,0.0057601914,0.0056151121,0.0054253688,0.0052786672,0.0053428805,0.0059021248,0.0074414315,0.0102862356,0.0127187105,0.0100940283,0.0069431984,0.0052688639,0.0079479594,0.0114999500,0.0096833607,0.0061554632,0.0031956456,0.0031619885,0.0030741076,0.0028192321,0.0022522616,0.0013740142,0.0006219460,0.0011106523,0.0033857931,0.0277867468,0.0412997475,0.0375646976,0.0165306196,0.0062143521,0.0025040645,0.0015359246,0.0008453626,0.0015881627,0.0038103513,0.0132119090,0.0079562823,0.0041081764,0.0027443986,0.0011967074,0.0001102984,0.0000480376,0.0000029811,0.0000014178,0.0000009544,0.0000008163,0.0000007888,0.0000007766,0.0000007597,0.0000007419,0.0000007362,0.0000007279,0.0000007205,0.0000006531,0.0000005575,0.0000004844,0.0000004539,0.0000005796,0.0000000000
0.0375313335,0.0378084141,0.0380405136,0.0381669715,0.0381410694,0.0379243264,0.0374811009,0.0367776195,0.0357787158,0.0338261571,0.0285776501,0.0117343662,0.0094879406,0.0183271397,0.0114157326,0.0078998156,0.0034473622,0.0010655140,0.0003391776,0.0006216851,0.0004238172,0.0002560044,0.0001471174,0.0000837494,0.0000721900,0.0001818938,0.0014771598,0.0149120539,0.0545724008,0.1099190469,0.1110635294,0.1036092134,0.0897484068,0.0702419469,0.0476602353,0.0271485249,0.0135402001,0.0077970299,0.0056665705,0.0056239604,0.0055462859,0.0054007942,0.0052205058,0.0050968173,0.0052050563,0.0058553763,0.0075102513,0.0101705820,0.0116853191,0.0089622413,0.0063369624,0.0054137532,0.0080955801,0.0107636509,0.0085841188,0.0053678385,0.0031263276,0.0030838497,0.0029831584,0.0027020981,0.0021127542,0.0012663190,0.0006456398,0.0012225218,0.0040197593,0.0274402868,0.0369269254,0.0293873938,0.0129099586,0.0052571516,0.0023454537,0.0014292975,0.0009030159,0.0017317728,0.0041032085,0.0113709970,0.0069255213,0.0038409764,0.0024957910,0.0010556197,0.0001079582,0.0000453959,0.0000033928,0.0000016212,0.0000010695,0.0000008721,0.0000008145,0.0000007947,0.0000007764,0.0000007580,0.0000007472,0.0000007356,0.0000007242,0.0000007179,0.0000006921,0.0000006223,0.0000005429,0.0000004822,0.0000004547,0.0000000000
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000

# orient=4 action=3
0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000282337,0.0000156586,0.0000122072,0.0000167460,0.0000271012,0.0000078630,0.0000058855,0.0000119264,0.0000114872,0.0000092624,0.0000078145,0.0000200036,0.0000196470,0.0000190468,0.0000192796,0.0000229737,0.0000370391,0.0000461107,0.0000490075,0.0000581836,0.0000865672,0.0000861860,0.0000785147,0.0000644336,0.0000819333,0.0000869851,0.0000604034,0.0000412772,0.0000319008,0.0001387582,0.0000993294,0.0000478680,0.0000335846,0.0000315441,0.0000343146,0.0000308839,0.0000243836,0.0000187949,0.0000148846,0.0000069542,0.0000015264,0.0000010005,0.0000010116,0.0000012302,0.0000010866,0.0000009871,0.0000009660,0.0000009661,0.0000010362,0.0000010601,0.0000014137,0.0000018982,0.0000013196,0.0000011000,0.0000010574,0.0000010664,0.0000010964,0.0000011657,0.0000014653,0.0000022402,0.0000028360,0.0000030312,0.0000016479,0.0000020110,0.0000013621,0.0000021079,0.0000077976,0.0000090910,0.0000096099,0.0000101594,0.0000107023,0.0000113328,0.0000116621,0.0000115968,0.0000114373,0.0000113759,0.0000112383,0.0000108969,0.0000038639,0.0000027879,0.0000016067,0.0000016363,0.0000014994,0.0000013619,0.0000014056,0.0000019171,0.0000032664,0.0000017767,0.0000013052,0.0000012996,0.0000013438,0.0000015229,0.0000018403,0.0000018734,0.0000016358,0.0000019036,0.0000023717,0.0000026002,0.0000023374,0.0000029628
0.0000440804,0.0000286070,0.0000155302,0.0000120258,0.0000166737,0.0000282161,0.0000075553,0.0000057281,0.0000124652,0.0000323552,0.0000263217,0.0000230774,0.0000219391,0.0000216723,0.0000208626,0.0000213774,0.0000265528,0.0000449360,0.0000521506,0.0000545433,0.0000630909,0.0000900880,0.0000828329,0.0000699011,0.0000585349,0.0000783704,0.0000819848,0.0000523952,0.0000353910,0.0000263998,0.0001531332,0.0000923545,0.0000420847,0.0000298459,0.0000281815,0.0000338905,0.0000304687,0.0000235463,0.0000179447,0.0000142132,0.0000043615,0.0000039298,0.0000022589,0.0000013863,0.0000011014,0.0000009926,0.0000009471,0.0000009401,0.0000009615,0.0000012218,0.0000021992,0.0000015243,0.0000011530,0.0000010530,0.0000010444,0.0000010618,0.0000010960,0.0000011410,0.0000012806,0.0000017936,0.0000025527,0.0000029331,0.0000030619,0.0000014049,0.0000022939,0.0000029029,0.0000088606,0.0000093468,0.0000099047,0.0000105155,0.0000111193,0.0000116853,0.0000118863,0.0000116803,0.0000116353,0.0000115957,0.0000114393,0.0000110174,0.0000032811,0.0000015884,0.0000016676,0.0000015793,0.0000013370,0.0000013072,0.0000016777,0.0000036758,0.0000020337,0.0000013088,0.0000012844,0.0000013020,0.0000014307,0.0000017972,0.0000019858,0.0000015781,0.0000018059,0.0000023081,0.0000026923,0.0000022355,0.0000028863,0.0000035215
0.0000912107,0.0000448773,0.0000290068,0.0000153961,0.0000118408,0.0000165798,0.0000294330,0.0000207437,0.0000159006,0.0000382309,0.0000343801,0.0000285391,0.0000250324,0.0000240940,0.0000239177,0.0000227701,0.0000238266,0.0000310250,0.0000530024,0.0000542690,0.0000544600,0.0000590494,0.0000872223,0.0000738312,0.0000645145,0.0000529940,0.0000754503,0.0000744630,0.0000452579,0.0000302996,0.0000213978,0.0001828079,0.0000852339,0.0000367224,0.0000255761,0.0000272390,0.0000350596,0.0000311173,0.0000234885,0.0000177084,0.0000140358,0.0000122300,0.0000111090,0.0000036814,0.0000033371,0.0000029176,0.0000026287,0.0000025714,0.0000025864,0.0000024609,0.0000018437,0.0000012519,0.0000010631,0.0000010334,0.0000010362,0.0000010605,0.0000010932,0.0000011573,0.0000012395,0.0000014453,0.0000021135,0.0000027362,0.0000029872,0.0000030830,0.0000031336,0.0000089551,0.0000094240,0.0000099662,0.0000105921,0.0000112663,0.0000119588,0.0000126351,0.0000123462,0.0000122793,0.0000123368,0.0000121802,0.0000120312,0.0000119540,0.0000044080,0.0000047201,0.0000047515,0.0000038969,0.0000035616,0.0000038625,0.0000040154,0.0000024428,0.0000013244,0.0000012611,0.0000012847,0.0000013320,0.0000017007,0.0000021682,0.0000015314,0.0000017031,0.0000022080,0.0000028439,0.0000021293,0.0000027785,0.0000036788,0.0000027560
0.0001021865,0.0000979795,0.0000457084,0.0000294373,0.0000152569,0.0000116533,0.0000164612,0.0000850888,0.0000598121,0.0000473814,0.0000420883,0.0000378117,0.0000308153,0.0000271163,0.0000265243,0.0000254856,0.0000238575,0.0000249327,0.0000329857,0.0000558781,0.0000498446,0.0000489292,0.0000552194,0.0000818233,0.0000679442,0.0000595679,0.0000477861,0.0000706606,0.0000675063,0.0000389233,0.0000259157,0.0000174177,0.0002350051,0.0000780600,0.0000306548,0.0000236025,0.0000265855,0.0000353582,0.0000316982,0.0000233438,0.0000174324,0.0000143678,0.0000126294,0.0000111350,0.0000104679,0.0000092491,0.0000078589,0.0000071847,0.0000071750,0.0000022389,0.0000015281,0.0000011042,0.0000010040,0.0000010235,0.0000010323,0.0000010584,0.0000010924,0.0000012108,0.0000012765,0.0000012588,0.0000016101,0.0000023889,0.0000028506,0.0000030219,0.0000087097,0.0000091590,0.0000096588,0.0000102900,0.0000109492,0.0000116261,0.0000123809,0.0000131782,0.0000133343,0.0000135676,0.0000134311,0.0000132544,0.0000131781,0.0000131258,0.0000135595,0.0000147143,0.0000121452,0.0000100641,0.0000111612,0.0000115577,0.0000030557,0.0000013548,0.0000012742,0.0000012428,0.0000012473,0.0000015327,0.0000024454,0.0000015006,0.0000016034,0.0000020594,0.0000030805,0.0000020231,0.0000026352,0.0000038960,0.0000026396,0.0000035590
0.0000948488,0.0001028820,0.0001063076,0.0000465745,0.0000299016,0.0000151122,0.0000114635,0.0000460104,0.0000929539,0.0000633064,0.0000500243,0.0000446791,0.0000400829,0.0000319279,0.0000273188,0.0000263296,0.0000249778,0.0000223538,0.0000234379,0.0000330197,0.0000567023,0.0000435847,0.0000457339,0.0000497759,0.0000797967,0.0000622312,0.0000550538,0.0000413708,0.0000666963,0.0000610567,0.0000333211,0.0000229637,0.0000133943,0.0003441841,0.0000684331,0.0000273034,0.0000218058,0.0000253605,0.0000357159,0.0000323577,0.0000230902,0.0000177475,0.0000146921,0.0000125897,0.0000115803,0.0000109823,0.0000092189,0.0000073859,0.0000066823,0.0000019749,0.0000013235,0.0000010495,0.0000009727,0.0000009914,0.0000010403,0.0000010439,0.0000011366,0.0000012891,0.0000013053,0.0000012271,0.0000012535,0.0000018573,0.0000026173,0.0000029244,0.0000085529,0.0000089782,0.0000095939,0.0000102964,0.0000109326,0.0000115565,0.0000123458,0.0000132352,0.0000138789,0.0000137561,0.0000135546,0.0000134843,0.0000134619,0.0000141381,0.0000163010,0.0000147571,0.0000103818,0.0000115282,0.0000131163,0.0000120228,0.0000039327,0.0000036344,0.0000035159,0.0000035352,0.0000034961,0.0000029009,0.0000014558,0.0000015232,0.0000018522,0.0000034372,0.0000019242,0.0000024500,0.0000041979,0.0000025288,0.0000033197,0.0000073163
0.0000971546,0.0000937175,0.0001024109,0.0001168163,0.0000474761,0.0000304033,0.0000149614,0.0000317521,0.0000484666,0.0001021458,0.0000643596,0.0000508991,0.0000457613,0.0000409671,0.0000295164,0.0000245360,0.0000254013,0.0000226235,0.0000201604,0.0000223686,0.0000333354,0.0000553112,0.0000389912,0.0000415257,0.0000463716,0.0000782192,0.0000566875,0.0000491795,0.0000356344,0.0000635158,0.0000550674,0.0000294277,0.0000203130,0.0000092150,0.0002031030,0.0000640877,0.0000239447,0.0000195369,0.0000254273,0.0000360936,0.0000331117,0.0000235250,0.0000180021,0.0000144696,0.0000130505,0.0000120512,0.0000112076,0.0000081202,0.0000059870,0.0000017937,0.0000011576,0.0000010627,0.0000009848,0.0000009288,0.0000010337,0.0000010464,0.0000012846,0.0000013240,0.0000012555,0.0000012790,0.0000011515,0.0000013182,0.0000022140,0.0000027748,0.0000082636,0.0000087881,0.0000096449,0.0000103196,0.0000108870,0.0000115310,0.0000122249,0.0000131500,0.0000131690,0.0000129276,0.0000127105,0.0000128160,0.0000129817,0.0000159602,0.0000187271,0.0000108463,0.0000115525,0.0000143520,0.0000137704,0.0000123318,0.0000108129,0.0000102551,0.0000102089,0.0000104380,0.0000108480,0.0000040406,0.0000042587,0.0000044173,0.0000039129,0.0000018451,0.0000022188,0.0000046088,0.0000024314,0.0000030617,0.0000073630,0.0000072667
0.0000636895,0.0000979519,0.0000924999,0.0001003008,0.0001305070,0.0000484135,0.0000309471,0.0000417045,0.0000316884,0.0000513355,0.0001129187,0.0000650777,0.0000517408,0.0000452029,0.0000375785,0.0000259913,0.0000228976,0.0000238863,0.0000202338,0.0000182043,0.0000217905,0.0000325710,0.0000555242,0.0000331572,0.0000394587,0.0000430306,0.0000771435,0.0000495105,0.0000440607,0.0000305351,0.0000220832,0.0000186182,0.0000094295,0.0000065746,0.0000020979,0.0000926401,0.0000601649,0.0000198423,0.0000184175,0.0000257253,0.0000364887,0.0000339717,0.0000237118,0.0000175665,0.0000147772,0.0000131355,0.0000116434,0.0000104568,0.0000062569,0.0000013746,0.0000011075,0.0000010759,0.0000010351,0.0000009137,0.0000008959,0.0000012350,0.0000014811,0.0000012429,0.0000012185,0.0000012090,0.0000012467,0.0000011003,0.0000015321,0.0000025339,0.0000077117,0.0000088219,0.0000097739,0.0000103033,0.0000108415,0.0000114918,0.0000122340,0.0000125804,0.0000123565,0.0000121817,0.0000119966,0.0000118314,0.0000138472,0.0000220030,0.0000107342,0.0000102565,0.0000151607,0.0000152068,0.0000143000,0.0000123837,0.0000110615,0.0000108671,0.0000110341,0.0000114403,0.0000120062,0.0000122231,0.0000129048,0.0000136269,0.0000051323,0.0000054528,0.0000051273,0.0000023560,0.0000027848,0.0000074138,0.0000073210,0.0000064876
0.0000467205,0.0000607293,0.0000991027,0.0000914080,0.0000959990,0.0001491069,0.0000493869,0.0000888474,0.0000413993,0.0000315148,0.0000547724,0.0001256126,0.0000653877,0.0000489422,0.0000399464,0.0000344973,0.0000234692,0.0000207283,0.0000227182,0.0000177303,0.0000166006,0.0000209652,0.0000327278,0.0000535874,0.0000288067,0.0000380572,0.0000396694,0.0000739615,0.0000445745,0.0000410885,0.0000100981,0.0000077448,0.0000065709,0.0000031161,0.0000022033,0.0000019795,0.0000416873,0.0000199984,0.0000166265,0.0000179525,0.0000264133,0.0000367788,0.0000335315,0.0000228790,0.0000177741,0.0000145663,0.0000126024,0.0000112506,0.0000101223,0.0000033540,0.0000031680,0.0000030448,0.0000029791,0.0000028172,0.0000022207,0.0000017810,0.0000012688,0.0000014228,0.0000011156,0.0000010151,0.0000013368,0.0000012565,0.0000010170,0.0000017511,0.0000074988,0.0000092218,0.0000097466,0.0000102852,0.0000108390,0.0000114075,0.0000120037,0.0000117860,0.0000116157,0.0000114931,0.0000114165,0.0000110605,0.0000089815,0.0000046505,0.0000073774,0.0000140829,0.0000149381,0.0000150330,0.0000139116,0.0000124498,0.0000116066,0.0000116728,0.0000120513,0.0000126431,0.0000133644,0.0000136344,0.0000144021,0.0000152745,0.0000157722,0.0000170331,0.0000065501,0.0000070392,0.0000074601,0.0000073729,0.0000066022,0.0000051293
0.0000490891,0.0000457294,0.0000575568,0.0001006647,0.0000907495,0.0000889387,0.0001758346,0.0001419720,0.0000930449,0.0000408056,0.0000312401,0.0000589831,0.0001354359,0.0000585761,0.0000430077,0.0000366165,0.0000328310,0.0000200839,0.0000190320,0.0000218453,0.0000150454,0.0000150428,0.0000211775,0.0000314430,0.0000534044,0.0000245610,0.0000375098,0.0000349270,0.0000740628,0.0000413986,0.0000146749,0.0000099851,0.0000076522,0.0000065373,0.0000028686,0.0000020809,0.0000019135,0.0000190591,0.0000191890,0.0000158933,0.0000182817,0.0000284162,0.0000382483,0.0000328194,0.0000228928,0.0000173231,0.0000143671,0.0000125682,0.0000112926,0.0000101477,0.0000094646,0.0000089807,0.0000086762,0.0000085714,0.0000077318,0.0000024129,0.0000023668,0.0000013514,0.0000009789,0.0000009999,0.0000010820,0.0000017343,0.0000025758,0.0000031250,0.0000090003,0.0000095240,0.0000100702,0.0000106401,0.0000112318,0.0000118446,0.0000120592,0.0000118834,0.0000117571,0.0000116779,0.0000116470,0.0000116637,0.0000043206,0.0000045429,0.0000134922,0.0000145218,0.0000149559,0.0000144596,0.0000136500,0.0000129125,0.0000123692,0.0000126910,0.0000132900,0.0000140731,0.0000149230,0.0000152130,0.0000161266,0.0000172436,0.0000179845,0.0000195572,0.0000203118,0.0000210326,0.0000074194,0.0000067195,0.0000052750,0.0000037931
0.0000558468,0.0000492774,0.0000448923,0.0000541688,0.0001026671,0.0000909505,0.0000787509,0.0001801141,0.0001428500,0.0000939875,0.0000384609,0.0000297784,0.0000599039,0.0001314150,0.0000503781,0.0000392444,0.0000347908,0.0000301370,0.0000168098,0.0000179872,0.0000211099,0.0000117245,0.0000151463,0.0000204968,0.0000314988,0.0000529778,0.0000204857,0.0000134176,0.0000114648,0.0000269044,0.0000140793,0.0000147974,0.0000098680,0.0000075589,0.0000065085,0.0000026031,0.0000019730,0.0000018486,0.0000247213,0.0000164319,0.0000155492,0.0000186602,0.0000310438,0.0000394767,0.0000318007,0.0000219304,0.0000169190,0.0000142004,0.0000125857,0.0000113553,0.0000105370,0.0000098210,0.0000093727,0.0000090963,0.0000088918,0.0000066865,0.0000015754,0.0000017162,0.0000024915,0.0000029978,0.0000030421,0.0000030988,0.0000089126,0.0000091048,0.0000096334,0.0000101891,0.0000107804,0.0000114063,0.0000120618,0.0000127540,0.0000130348,0.0000129000,0.0000128142,0.0000127814,0.0000127995,0.0000128754,0.0000130524,0.0000138078,0.0000150402,0.0000158509,0.0000156484,0.0000146204,0.0000139620,0.0000136253,0.0000133694,0.0000139519,0.0000147871,0.0000157369,0.0000166588,0.0000170078,0.0000181784,0.0000196553,0.0000206786,0.0000216728,0.0000217732,0.0000210094,0.0000068308,0.0000054344,0.0000039718,0.0000026293
0.0000609895,0.0000563609,0.0000495412,0.0000442270,0.0000505735,0.0001050431,0.0000928396,0.0000805127,0.0001840005,0.0001457752,0.0000950909,0.0000346067,0.0000263743,0.0000573170,0.0001276227,0.0000446827,0.0000371861,0.0000318557,0.0000276792,0.0000136200,0.0000179867,0.0000194700,0.0000089581,0.0000063221,0.0000071253,0.0000113610,0.0000190175,0.0000061736,0.0000046520,0.0000039743,0.0000101960,0.0000142456,0.0000149264,0.0000097440,0.0000074648,0.0000064853,0.0000023177,0.0000018907,0.0000018003,0.0000111546,0.0000137639,0.0000152353,0.0000187317,0.0000330661,0.0000389108,0.0000293957,0.0000210701,0.0000165706,0.0000140868,0.0000126557,0.0000118474,0.0000109067,0.0000101779,0.0000097855,0.0000091969,0.0000086960,0.0000030494,0.0000030438,0.0000086281,0.0000087274,0.0000088617,0.0000090393,0.0000095708,0.0000097620,0.0000103094,0.0000108973,0.0000115371,0.0000122234,0.0000129547,0.0000137528,0.0000141255,0.0000140402,0.0000140074,0.0000140335,0.0000141097,0.0000142888,0.0000146096,0.0000154803,0.0000166275,0.0000168816,0.0000158504,0.0000147165,0.0000145416,0.0000146182,0.0000146340,0.0000155058,0.0000165588,0.0000175998,0.0000185858,0.0000191598,0.0000206450,0.0000220087,0.0000222805,0.0000225317,0.0000219998,0.0000195170,0.0000055842,0.0000041706,0.0000028988,0.0000016735
0.0000619009,0.0000614097,0.0000569028,0.0000498751,0.0000437526,0.0000468155,0.0001074022,0.0000943683,0.0002318882,0.0001943703,0.0001485122,0.0000928523,0.0000295932,0.0000225924,0.0000200279,0.0000454817,0.0000407914,0.0000340805,0.0000291670,0.0000254448,0.0000104958,0.0000071482,0.0000065351,0.0000021954,0.0000022031,0.0000026067,0.0000043154,0.0000070452,0.0000061291,0.0000045401,0.0000038760,0.0000109640,0.0000143732,0.0000150620,0.0000096124,0.0000073700,0.0000064609,0.0000056827,0.0000052419,0.0000050143,0.0000139261,0.0000144953,0.0000160606,0.0000203270,0.0000382289,0.0000407111,0.0000288211,0.0000204133,0.0000162421,0.0000140281,0.0000132599,0.0000123349,0.0000112187,0.0000105561,0.0000098375,0.0000092825,0.0000088362,0.0000088235,0.0000092196,0.0000093433,0.0000095132,0.0000097247,0.0000102929,0.0000104649,0.0000110296,0.0000116515,0.0000123390,0.0000130896,0.0000139272,0.0000148689,0.0000153521,0.0000153238,0.0000153653,0.0000154513,0.0000156247,0.0000159888,0.0000164431,0.0000172786,0.0000180452,0.0000173063,0.0000157245,0.0000150565,0.0000154474,0.0000159087,0.0000162259,0.0000173898,0.0000185656,0.0000196013,0.0000209010,0.0000218124,0.0000225856,0.0000228689,0.0000232680,0.0000230772,0.0000209387,0.0000160812,0.0000043298,0.0000032525,0.0000018421,0.0000012804
0.0000597424,0.0000619651,0.0000618244,0.0000574698,0.0000502719,0.0000434863,0.0000429375,0.0001103502,0.0002705490,0.0002359241,0.0001911028,0.0001407198,0.0000875579,0.0000249711,0.0000075522,0.0000069833,0.0000166112,0.0000136517,0.0000113946,0.0000097584,0.0000085610,0.0000027197,0.0000024731,0.0000022854,0.0000021725,0.0000022088,0.0000027014,0.0000046226,0.0000073215,0.0000060665,0.0000044228,0.0000037741,0.0000118831,0.0000144577,0.0000152064,0.0000094731,0.0000072748,0.0000180735,0.0000161299,0.0000150465,0.0000150114,0.0000154685,0.0000161587,0.0000183034,0.0000238519,0.0000479703,0.0000434919,0.0000278377,0.0000197107,0.0000159698,0.0000145403,0.0000139795,0.0000127335,0.0000114888,0.0000105153,0.0000098748,0.0000094131,0.0000093944,0.0000098389,0.0000099994,0.0000102502,0.0000105023,0.0000110690,0.0000112129,0.0000117959,0.0000124517,0.0000131777,0.0000140109,0.0000150131,0.0000161348,0.0000167292,0.0000167872,0.0000169068,0.0000170656,0.0000174543,0.0000180456,0.0000184735,0.0000190599,0.0000188938,0.0000170500,0.0000157358,0.0000157729,0.0000166804,0.0000175662,0.0000182202,0.0000195665,0.0000206962,0.0000218665,0.0000232535,0.0000231644,0.0000234356,0.0000239624,0.0000240817,0.0000227121,0.0000177930,0.0000123657,0.0000035825,0.0000021500,0.0000012860,0.0000012677
0.0000583089,0.0000595560,0.0000619989,0.0000622308,0.0000580593,0.0000507226,0.0000434506,0.0000390223,0.0001028920,0.0000899691,0.0000766759,0.0000630696,0.0000470952,0.0000296299,0.0000079472,0.0000075320,0.0000069593,0.0000058321,0.0000047693,0.0000039729,0.0000034011,0.0000029851,0.0000026733,0.0000024329,0.0000022517,0.0000021516,0.0000022213,0.0000028154,0.0000049508,0.0000075774,0.0000059868,0.0000043005,0.0000036681,0.0000129914,0.0000144950,0.0000153620,0.0000093254,0.0000202272,0.0000183297,0.0000168790,0.0000164992,0.0000165620,0.0000172240,0.0000180210,0.0000203754,0.0000262212,0.0000545663,0.0000407744,0.0000258180,0.0000189827,0.0000163821,0.0000151407,0.0000143348,0.0000128708,0.0000112637,0.0000104701,0.0000099936,0.0000099958,0.0000104676,0.0000107263,0.0000110991,0.0000113846,0.0000118850,0.0000120133,0.0000126082,0.0000132838,0.0000140444,0.0000150279,0.0000162505,0.0000175739,0.0000182844,0.0000184742,0.0000186297,0.0000189946,0.0000197455,0.0000203641,0.0000206149,0.0000204802,0.0000187027,0.0000166947,0.0000161636,0.0000168601,0.0000182924,0.0000197126,0.0000206133,0.0000218814,0.0000229830,0.0000239260,0.0000237557,0.0000239772,0.0000246237,0.0000249692,0.0000243554,0.0000202051,0.0000140065,0.0000103588,0.0000026527,0.0000012924,0.0000012711,0.0000012664
0.0000609590,0.0000581787,0.0000593502,0.0000620001,0.0000626259,0.0000586695,0.0000512134,0.0000436856,0.0000390834,0.0000367221,0.0000320912,0.0000273402,0.0000224931,0.0000167524,0.0000103849,0.0000078415,0.0000075195,0.0000069352,0.0000057647,0.0000046908,0.0000039002,0.0000033383,0.0000029314,0.0000026272,0.0000023928,0.0000022185,0.0000021334,0.0000022418,0.0000029505,0.0000052949,0.0000078125,0.0000058909,0.0000041736,0.0000035575,0.0000143395,0.0000144816,0.0000155319,0.0000258289,0.0000200800,0.0000185858,0.0000177964,0.0000174773,0.0000176458,0.0000179304,0.0000180597,0.0000203040,0.0000256648,0.0000581084,0.0000361636,0.0000230366,0.0000177868,0.0000157157,0.0000141851,0.0000140012,0.0000123740,0.0000110765,0.0000105325,0.0000106191,0.0000111109,0.0000115864,0.0000120694,0.0000123240,0.0000127926,0.0000128536,0.0000134594,0.0000141069,0.0000149720,0.0000162185,0.0000176564,0.0000191863,0.0000201259,0.0000203613,0.0000205940,0.0000215341,0.0000223699,0.0000228668,0.0000227316,0.0000206191,0.0000180170,0.0000167376,0.0000170697,0.0000182776,0.0000204442,0.0000224408,0.0000231425,0.0000243765,0.0000255246,0.0000252651,0.0000253813,0.0000261858,0.0000266959,0.0000267432,0.0000235985,0.0000164368,0.0000120715,0.0000106156,0.0000036682,0.0000035939,0.0000035672,0.0000036165
