# iters=5000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.4642150280,0.5287081326,0.4601026800,0.3384934296,0.6080509087,0.4939734428,0.4680889258,0.4373428710,0.3766958465,0.3447327284,0.2687825842,0.0851134968,0.1719605601,0.4908642254,0.6821213371,0.4294374920,0.4315439458,0.4411826260,0.4574249745,0.4592371805,0.5114245998,0.4978896830,0.5037026805,0.5283212906,0.5691909002,0.3557512016,0.5730726391,0.4416089732,0.3504782598,0.5100118283,0.5914737355,0.6703946599,0.6400483507,0.6007167877,0.7151567669,0.6277263151,0.5724365793,0.5423397367,0.4494606702,0.5095326439,0.6139488624,0.4976701488,0.4746838990,0.4562522196,0.4366075831,0.4159885809,0.3894640066,0.3313180135,0.2695379449,0.3525979794,0.4936267415,0.5157487517,0.4812910795,0.4559532929,0.2226990341,0.4174278754,0.6425414959,0.3281415686,0.2243200074,0.0225705938,0.0268509899,0.1370797812,0.1159440631,0.1540282763,0.0449048023,0.0811905364,0.0718201902,0.2014248714,0.1957309794,0.4203174226,0.4884272339,0.4567996068,0.3748507360,0.2745470136,0.2191793878,0.1680006214,0.1253274263,0.0783070710,0.0027664453,0.0052059692,0.0172747677,0.0427478073,0.0774177267,0.1145435035,0.1371518601,0.1357380730,0.1190232700,0.0978185901,0.0781982182,0.0623613248,0.0504508119,0.0418071027,0.0356225707,0.0311963088,0.0279921621,0.0256253938,0.0238310603,0.0224198511,0.0208817006,0.0000000000
0.6333552152,0.5820285650,0.6590693208,0.5404213101,0.6156710008,0.5044549226,0.4846871504,0.4540232674,0.3975389099,0.3830936028,0.3966128491,0.2424525553,0.4825629734,0.4449196718,0.4557621885,0.3981433284,0.3880158475,0.3856138699,0.3922503580,0.4232363334,0.4701730468,0.5196762788,0.5044312149,0.5123324423,0.5468425428,0.6416772018,0.6449511069,0.6082868615,0.2604727338,0.5056866508,0.5794374356,0.5969533994,0.7156829647,0.6187120225,0.5524291421,0.7745065364,0.6048886785,0.5977684989,0.5793166787,0.3289753373,0.6047079398,0.4930670314,0.4747567885,0.4541224359,0.4290792229,0.4004819256,0.3699498088,0.3303189594,0.2916597621,0.0000000000,0.6349308704,0.5044284389,0.5346787230,0.4885559033,0.4686277333,0.4437387068,0.3936743616,0.2928965876,0.1979174548,0.0206847193,0.0427003144,0.1240514687,0.1819804507,0.1357412470,0.0862945362,0.0738700270,0.0836420745,0.1026473634,0.1532920214,0.2997995419,0.6215070387,0.4288352900,0.3008653514,0.2253569083,0.1906481485,0.1544301191,0.1024487952,0.0146513671,0.0048747063,0.0420549427,0.0744071773,0.0963858306,0.1273717673,0.1473172811,0.1441694160,0.1251797167,0.1012923434,0.0793672051,0.0620050743,0.0492985542,0.0403542048,0.0341441638,0.0298191992,0.0267580389,0.0245333888,0.0228638610,0.0215699819,0.0205285901,0.0193245090,0.0000000000
0.7487338419,0.6204161651,0.5546533461,0.7543429001,0.5235845504,0.5132107107,0.4966018045,0.4675498240,0.4109699213,0.3995617702,0.4186285390,0.4924449965,0.5530810891,0.5485349224,0.4195168001,0.3939367440,0.3668534969,0.3458728066,0.3596279123,0.3938942728,0.4230689620,0.4564531566,0.5025034888,0.4939237619,0.5017698314,0.5193889029,0.5530347690,0.5861430683,0.6376763312,0.3963468427,0.6105022732,0.5880478722,0.5553385216,0.7797246166,0.6207771655,0.5285885503,0.5147295150,0.5160660358,0.5306703400,0.5829407296,0.5140998751,0.5025415291,0.4828679394,0.4584279872,0.4301822985,0.3941080461,0.3402768308,0.3062254446,0.3321174912,0.4510086691,0.3955514353,0.4947565473,0.5423075339,0.5399464366,0.4713125676,0.4183629245,0.3813132402,0.2735216847,0.1795085611,0.0288117025,0.1289775780,0.2270799951,0.1636623298,0.0832427659,0.0670139863,0.0790600337,0.1008154518,0.1473950067,0.2114468075,0.3110245250,0.6272387200,0.3317724525,0.2269186001,0.2000524425,0.1757462796,0.1417628318,0.0427890344,0.0145327563,0.0776294674,0.0912447438,0.1087790169,0.1372165863,0.1562883614,0.1531036096,0.1323244978,0.1054604789,0.0807703987,0.0615835224,0.0479777291,0.0387406900,0.0325500547,0.0283715996,0.0254863762,0.0234235409,0.0218883421,0.0207027030,0.0197599059,0.0189851741,0.0180317676,0.0000000000
0.6191347412,0.8010060446,0.6402674877,0.5179835295,0.5129062205,0.5070318744,0.4968147325,0.4752020215,0.4207154757,0.4101214496,0.4147976822,0.4314495431,0.4493619650,0.4299175252,0.4148861762,0.3833330009,0.3380732213,0.3057631241,0.3065388588,0.3721087470,0.3928711719,0.4046866853,0.4293540907,0.4687343231,0.4619145210,0.4780384874,0.5091607328,0.5357884142,0.5641143739,0.6674647044,0.6705848745,0.6638135876,0.6404398139,0.5225024325,0.5056073783,0.5093721509,0.5007662187,0.5036437910,0.5020340364,0.4929731381,0.5098161792,0.5010649859,0.4848256608,0.4577283732,0.4291435369,0.3790657696,0.3403390903,0.3294248576,0.3253299403,0.3160819556,0.3167790530,0.4194228609,0.5781237709,0.5559312407,0.5100650697,0.4269685449,0.3484240031,0.2879297251,0.1702466778,0.1125656479,0.2803091561,0.2123602223,0.0790259343,0.0577761147,0.0768541796,0.0914280554,0.1316702248,0.2011054086,0.2473840225,0.2551991607,0.4693113442,0.2356395833,0.2190520834,0.1985456213,0.1742622713,0.1435312623,0.0414023646,0.0934966360,0.0910859129,0.1068395200,0.1378040774,0.1627760167,0.1626030638,0.1407672732,0.1105888957,0.0825078792,0.0610835412,0.0464508486,0.0369433570,0.0308341882,0.0268574830,0.0241843054,0.0223021707,0.0209091798,0.0198340542,0.0189796108,0.0182871828,0.0177101287,0.0169491111,0.0000000000
0.5366060248,0.5634085994,0.5061450355,0.4994826649,0.4942002781,0.4926188144,0.4900389651,0.4813086951,0.4337897086,0.4171471400,0.4142456579,0.4216065548,0.4361701015,0.4303901104,0.4134960192,0.3662370403,0.3428558090,0.3515155089,0.3079532823,0.1731993825,0.3952526023,0.3736742066,0.3726298684,0.3828231994,0.4197354737,0.4206153325,0.4311331613,0.4712081124,0.5078712709,0.5136094978,0.5223645356,0.5109540052,0.4986438128,0.4983550813,0.4876784413,0.4905086651,0.4825176287,0.4838903876,0.4853595194,0.4839778474,0.5002913428,0.4959363392,0.4871019050,0.4646248892,0.4233877978,0.3876962280,0.3699155443,0.3473833792,0.3307396248,0.3421210094,0.3388692100,0.2069711141,0.3899470462,0.6616310185,0.5024372034,0.4444314189,0.3341978109,0.3051597817,0.2095246347,0.3920234935,0.2577566781,0.0822684516,0.0453388488,0.0810361705,0.0834271215,0.1121807994,0.1899885206,0.2490159102,0.2642090893,0.2592819624,0.2416923020,0.2268459849,0.2071420514,0.1841110658,0.1522664045,0.1154378581,0.0910433373,0.0857005959,0.1000740202,0.1341427084,0.1674065227,0.1726665382,0.1508344479,0.1170541584,0.0847340870,0.0604854776,0.0446672714,0.0349362067,0.0289938465,0.0252852155,0.0228618835,0.0211766788,0.0199305502,0.0189663861,0.0181998539,0.0175806470,0.0170741718,0.0166477845,0.0160364176,0.0000000000
0.4292709862,0.5203400271,0.4858331071,0.4681051928,0.4633863630,0.4635255119,0.4657894356,0.4689702650,0.4540879450,0.4236314804,0.4153670283,0.4194956674,0.4339051430,0.4287772630,0.4208086032,0.3967614817,0.3816259174,0.3820135311,0.4389776388,0.5649928841,0.3916004904,0.3778033388,0.3668539127,0.3470214826,0.3130719245,0.3233150474,0.3419765162,0.3645838523,0.3974276662,0.4394523123,0.4560577004,0.4741115256,0.4706501781,0.4762252264,0.4662509798,0.4658504502,0.4577217261,0.4604037818,0.4659736720,0.4688630467,0.4846072334,0.4828683142,0.4818694120,0.4757449694,0.4333643116,0.4234427867,0.4078208503,0.3838446175,0.3512432786,0.3289669901,0.4449452117,0.3784530685,0.5880442891,0.6714219269,0.5086639208,0.4418921715,0.3893676257,0.1733249956,0.6296789156,0.3434165974,0.2583513187,0.0342294383,0.0896761982,0.0774366360,0.0888659779,0.1770064819,0.2496688950,0.2688885041,0.2670175186,0.2571081762,0.2412899035,0.2221911398,0.1976986404,0.1666497876,0.1224352060,0.0882305300,0.0801168539,0.0917570032,0.1276544027,0.1708759445,0.1836023130,0.1629214409,0.1254019080,0.0877030107,0.0597593495,0.0425574988,0.0326920752,0.0270327296,0.0236693954,0.0215323760,0.0200550447,0.0189560087,0.0181009558,0.0174213963,0.0168753650,0.0164322129,0.0160677764,0.0157572269,0.0152624873,0.0000000000
0.5251202323,0.2861225621,0.5124253666,0.4486387697,0.4445967482,0.4436598470,0.4450441454,0.4474126951,0.4509979284,0.4325531647,0.4152592229,0.4186386016,0.4325933987,0.4301859122,0.4280636046,0.4076994303,0.3989065042,0.4173237247,0.4282425917,0.3859936181,0.3717055701,0.3465477368,0.3011222894,0.2467381934,0.2308334474,0.2342781322,0.2443660494,0.2565509914,0.2823326340,0.3307155684,0.3973668821,0.4024300328,0.4158249312,0.4221553026,0.4364123320,0.4344151987,0.4240249848,0.4230515985,0.4308135863,0.4387808345,0.4586906415,0.4673745487,0.4614773229,0.4655749126,0.4521694228,0.4453209557,0.4368434487,0.4233721315,0.3920813930,0.3389845482,0.2492923926,0.6888800134,0.5557634622,0.6454792925,0.4939602373,0.4641011883,0.3951983866,0.3877595833,0.3813254954,0.3377571225,0.2684765541,0.0818763419,0.0764477383,0.0625609214,0.1648313893,0.2513514737,0.2713395855,0.2707113252,0.2639516033,0.2525003566,0.2335399069,0.2089653682,0.1810894633,0.1346685036,0.0843375219,0.0749797712,0.0831478520,0.1183082103,0.1731465108,0.1955028194,0.1772505079,0.1363926772,0.0918652922,0.0588577095,0.0400248111,0.0301871146,0.0249659249,0.0220329317,0.0202119052,0.0189447362,0.0179877253,0.0172379457,0.0166441468,0.0161717735,0.0157928638,0.0154844457,0.0152284938,0.0150063286,0.0146022799,0.0000000000
0.5625931093,0.7375852416,0.4814589225,0.4691000459,0.4616729805,0.4565160564,0.4542958766,0.4534977258,0.4507340184,0.4299372836,0.4134662985,0.4168767720,0.4302860140,0.4292325169,0.4294252758,0.4119323404,0.4005580387,0.3977113457,0.3813885909,0.3609882692,0.3334152713,0.2726014542,0.2109683489,0.1930842942,0.1709804068,0.0767912722,0.0322973459,0.0379940864,0.0500916779,0.0837803083,0.1766198867,0.3802545728,0.3650974480,0.3638834622,0.3589150415,0.3601753595,0.3688573033,0.3620634509,0.3544194739,0.3675329872,0.3892123298,0.4128405101,0.4398960756,0.4716536633,0.4878484933,0.4725484402,0.4698847460,0.4640137780,0.4464153536,0.4037557523,0.3014537836,0.5989662782,0.7805449200,0.5202644230,0.4927465232,0.4666413893,0.4011763023,0.3732596001,0.3784857076,0.3297538352,0.2711010827,0.2191385843,0.0429559223,0.1473730855,0.2567567776,0.2715756771,0.2710603631,0.2655025872,0.2563606883,0.2444508059,0.2271820820,0.1911744549,0.1594808448,0.0773003057,0.0708057867,0.0750699055,0.1053494538,0.1738857740,0.2087846150,0.1936330670,0.1509404288,0.0980793075,0.0576989538,0.0369343161,0.0274115078,0.0228274520,0.0204086618,0.0189177063,0.0178508723,0.0170256217,0.0163762365,0.0158674149,0.0154699318,0.0151570038,0.0149058635,0.0146991529,0.0145246790,0.0143692858,0.0140358325,0.0000000000
0.5000762896,0.5465256034,0.4653631062,0.4536348212,0.4432685257,0.4344795099,0.4271470201,0.4223136425,0.4221470069,0.4270383606,0.4062851117,0.4114479180,0.4236892315,0.4238245594,0.4243237879,0.4068754239,0.3890591622,0.3758528610,0.3524315532,0.3181387901,0.2645458442,0.2083428510,0.1817368732,0.1414602753,0.0665001661,0.0372807095,0.0459765041,0.0686109765,0.1283605698,0.2525649469,0.3556218372,0.3648836904,0.3488992598,0.3425532359,0.3351080197,0.3263310421,0.3107741708,0.2970643103,0.3110777557,0.3283385174,0.3555167545,0.3869716994,0.4211372682,0.4594968694,0.4999434471,0.4867644529,0.4883329146,0.4920099658,0.4916715939,0.4512909013,0.4057416027,0.5432054675,0.6242976598,0.5027708540,0.4840929457,0.4590671313,0.4165610099,0.3752113235,0.3818233418,0.3175870174,0.2793704510,0.2540849455,0.1046803665,0.2541018101,0.2602719630,0.2598497805,0.2550246588,0.2456689990,0.2337625831,0.2209157537,0.2091475129,0.1789601125,0.0677376135,0.0680621487,0.0691109105,0.0875318187,0.1728411522,0.2248012916,0.2114761467,0.1695925620,0.1081201894,0.0561282328,0.0331047179,0.0243930760,0.0206803064,0.0188385077,0.0176638500,0.0167738012,0.0160667394,0.0155133203,0.0150899318,0.0147698686,0.0145256222,0.0143336520,0.0141770165,0.0140449857,0.0139309039,0.0138258280,0.0135475443,0.0000000000
0.6068192629,0.4847144825,0.4704563218,0.4566011641,0.4434000437,0.4311116462,0.4205417818,0.4124244530,0.4069503130,0.4044165482,0.3918177660,0.3978978177,0.4073286096,0.4076152680,0.4088606725,0.3945195144,0.3723275212,0.3501665358,0.3155683971,0.2600573974,0.1943978654,0.1526430388,0.1167446145,0.0704151386,0.0138385913,0.0190676009,0.0842060344,0.1507948949,0.2509423770,0.3172934748,0.3220607795,0.3266125761,0.3180160545,0.3094524597,0.2949135917,0.2672387515,0.2448821800,0.2548096167,0.2764806817,0.3002773157,0.3287176222,0.3610642687,0.3937509355,0.4307901176,0.4733424033,0.4994410655,0.4965062372,0.5028170012,0.5158952890,0.5408551806,0.3665628299,0.7533814934,0.5210630052,0.5077043729,0.4890994981,0.4628342023,0.4181238139,0.3786709315,0.3862324867,0.3240430099,0.2858644093,0.2603091334,0.2511865843,0.2643932092,0.2668302036,0.2609031138,0.2492222410,0.2346274575,0.2202458388,0.2106410022,0.2060885667,0.2032110995,0.0637049350,0.0682126738,0.0639359321,0.1728640008,0.2434120648,0.2314513883,0.1906195016,0.1258413733,0.0538225583,0.0283302815,0.0212460471,0.0186251528,0.0173653880,0.0164535919,0.0157072116,0.0151052399,0.0146452149,0.0143098331,0.0140718412,0.0139003453,0.0137699471,0.0136644070,0.0135749770,0.0134970026,0.0134275783,0.0133603733,0.0131252861,0.0000000000
0.4871109324,0.4755492693,0.4600179827,0.4444057485,0.4289739495,0.4139849352,0.3993015948,0.3858718418,0.3722390340,0.3546530824,0.3534420292,0.3583881653,0.3643996445,0.3624739366,0.3594380267,0.3513100364,0.3441473309,0.3116970044,0.2680661409,0.2055687275,0.1543802620,0.1212010964,0.0794033662,0.0215315851,0.0160561725,0.0903083438,0.1598052275,0.2382556027,0.2728998832,0.2571468307,0.2482950624,0.2555840976,0.2600804603,0.2450971514,0.2254888367,0.2078563142,0.2021603032,0.2005915575,0.2237524627,0.2738879636,0.2997193354,0.3316060197,0.3629235327,0.3950457472,0.4344572594,0.4804913630,0.5108594986,0.5125190908,0.5121986450,0.5340315736,0.6089966015,0.5199810244,0.5140350546,0.5037278115,0.4881090560,0.4636931145,0.4216859426,0.3847105894,0.3919866002,0.3307173328,0.2926417390,0.2661294238,0.2506906997,0.2606936920,0.2584610079,0.2467735359,0.2275561098,0.2091583724,0.1947602167,0.1961131541,0.2112631200,0.2287280880,0.2031731753,0.0469883193,0.1660061833,0.2676712340,0.2559732144,0.2091662677,0.1578499714,0.0501964410,0.0225345155,0.0182611496,0.0167897243,0.0160090445,0.0152712062,0.0146393425,0.0141327117,0.0137658113,0.0135246726,0.0133769330,0.0132840237,0.0132179617,0.0131644236,0.0131177337,0.0130755306,0.0130365052,0.0129998221,0.0129609027,0.0127596672,0.0000000000
0.4755236806,0.4622911926,0.4451915781,0.4275094368,0.4093114185,0.3900054654,0.3706548267,0.3474186453,0.3145849126,0.2997687213,0.3028120518,0.3052498397,0.3082878173,0.3059666538,0.3022785985,0.2870064857,0.2600024281,0.2236261448,0.1814660622,0.1409888098,0.1118527733,0.0799937992,0.0437309075,0.0065205488,0.0228368680,0.1633607717,0.2248078317,0.2478742114,0.2359525899,0.2066776149,0.0847198185,0.0403534604,0.0918970759,0.2006702616,0.1811103682,0.1718513919,0.1674176575,0.1603322294,0.1041482519,0.1040233652,0.2623878975,0.2913058093,0.3290180041,0.3633357155,0.3933465046,0.4206870502,0.4502909751,0.4930413461,0.5144119689,0.4980065673,0.4917456551,0.5061481397,0.5029752936,0.4972323827,0.4870907339,0.4674744987,0.4272835570,0.3940741856,0.3995989418,0.3391321464,0.3004533789,0.2739674290,0.2567678512,0.2635482003,0.2540710781,0.2348023097,0.2067229744,0.1778760488,0.1724851189,0.2036560199,0.2564135922,0.2769874847,0.2848331518,0.1243485688,0.2806108181,0.2644098087,0.2323418549,0.1789618608,0.0478751743,0.0163397386,0.0159861665,0.0152449974,0.0147220491,0.0140889522,0.0135581153,0.0131358384,0.0128650897,0.0127321195,0.0126883595,0.0126816211,0.0126825717,0.0126816236,0.0126775871,0.0126706366,0.0126610171,0.0126492990,0.0126361874,0.0126182674,0.0124436006,0.0000000000
0.4622131495,0.4468051543,0.4276346333,0.4071528719,0.3845914781,0.3603508164,0.3285367041,0.2841531873,0.2613369146,0.2623223763,0.2642570411,0.2656176602,0.2674169888,0.2630884672,0.2554796506,0.2356195199,0.2069243772,0.1715806587,0.1369847834,0.1089053586,0.0834573855,0.0581208094,0.0180347768,0.0102215503,0.1720043516,0.2323385201,0.2328982959,0.2093986559,0.1638634611,0.0829526200,0.0522087546,0.1068760512,0.1840115723,0.1820879919,0.1583623856,0.1377105936,0.1234392078,0.0920633476,0.1144032352,0.2018327985,0.2070955284,0.2191757232,0.2636114901,0.3252410990,0.3489645615,0.3789407035,0.4079044417,0.4374105694,0.4740551425,0.4828936349,0.4749107602,0.4862221933,0.4860786585,0.4860099736,0.4827180232,0.4723893794,0.4370795856,0.4051352522,0.4099670464,0.3485303322,0.3105501654,0.2844338599,0.2636329971,0.2660110350,0.2482919287,0.2161393435,0.1872458657,0.1547370623,0.1677948580,0.2156840087,0.3345468739,0.3519996773,0.3186008797,0.2944914755,0.2819308914,0.2515065495,0.2080710881,0.1440777377,0.0134000004,0.0137749551,0.0138810113,0.0133964537,0.0129125140,0.0124439970,0.0120865812,0.0119283478,0.0119327984,0.0120136345,0.0121014417,0.0121713014,0.0122230413,0.0122611767,0.0122883070,0.0123063906,0.0123177220,0.0123244989,0.0123281952,0.0123257744,0.0121719464,0.0000000000
0.4473541264,0.4291187620,0.4070879938,0.3820417585,0.3541037861,0.3159137336,0.2628971691,0.2325364549,0.2292291158,0.2288366057,0.2303131295,0.2313831084,0.2318024485,0.2249613499,0.2150171056,0.2039053036,0.1993439008,0.1772278070,0.1430299902,0.1144074402,0.0869001399,0.0503972305,0.0730358125,0.3228789317,0.2078764784,0.3885345345,0.2725140428,0.1579981467,0.0881898649,0.0675305512,0.1079118747,0.1545200296,0.0648199163,0.0510695919,0.1136127354,0.1027187218,0.0810344309,0.0384992450,0.0631255868,0.0660213677,0.0256322664,0.0319662099,0.0514218760,0.1245422692,0.3001509882,0.3290796764,0.3650651139,0.3917277349,0.4145593998,0.4432170660,0.4529312018,0.4571408206,0.4592083464,0.4644115123,0.4707219305,0.4730688462,0.4510975275,0.4171730751,0.4226615416,0.3579770468,0.3247970958,0.2984277440,0.2740073913,0.2646345294,0.2428570190,0.2093990998,0.1887048369,0.1599632331,0.1322503738,0.2698699871,0.4223958856,0.3950432627,0.3284795047,0.2844822925,0.2610171301,0.2216388079,0.1658305492,0.1100246422,0.0115088709,0.0121191864,0.0122270544,0.0117022949,0.0112236649,0.0109371323,0.0109426841,0.0111347736,0.0113674257,0.0115573146,0.0116963646,0.0118001701,0.0118790928,0.0119376145,0.0119800683,0.0120113377,0.0120353382,0.0120544261,0.0120698394,0.0120787551,0.0119419281,0.0000000000
0.4306122633,0.4086357121,0.3819309822,0.3512759254,0.3088193979,0.2497047482,0.2127979748,0.2036316343,0.1991552125,0.1975651693,0.1992638151,0.2000537128,0.1997475458,0.1936700662,0.1893681621,0.1812706956,0.1670818312,0.1576714163,0.1484957947,0.1189915625,0.0946829166,0.0980627456,0.2706428213,0.4308204009,0.5302196476,0.3604227710,0.6030410057,0.4401986812,0.1976695451,0.1007520555,0.1203611719,0.0714382496,0.0559801651,0.0381512512,0.0119864649,0.0099859740,0.0047932403,0.0154511309,0.0634687489,0.0287329776,0.0374872393,0.0644297719,0.1369238837,0.2266772372,0.2296995108,0.2413675341,0.2894953529,0.3562160506,0.3714816156,0.3861707371,0.4034378113,0.4064713124,0.4115858981,0.4192097352,0.4318386156,0.4485314639,0.4663342546,0.4316642235,0.4325657543,0.3721274571,0.3432423981,0.3161856171,0.2910688603,0.2659290510,0.2440865719,0.2254947311,0.2080436950,0.1791736071,0.0595101595,0.5070756725,0.3904619515,0.3498192043,0.3385556404,0.2726788893,0.2370493793,0.1785873176,0.1259389188,0.0948676845,0.0101081223,0.0105581947,0.0103831184,0.0098117404,0.0096334660,0.0098906848,0.0103577542,0.0107793493,0.0110737703,0.0112787755,0.0114328929,0.0115488244,0.0116324481,0.0116927531,0.0117386842,0.0117759096,0.0118071254,0.0118336983,0.0118569533,0.0118756947,0.0117578019,0.0000000000
0.4113179241,0.3836116913,0.3514282040,0.3062942858,0.2434963896,0.2020229253,0.1876953193,0.1781694331,0.1712856469,0.1690370906,0.1709684976,0.1721057098,0.1728387960,0.1686633564,0.1661739678,0.1572510214,0.1511931336,0.1422997346,0.1334113113,0.1272943246,0.1199561652,0.1791651320,0.3349766899,0.4301874606,0.5153645114,0.6069945552,0.3245960666,0.1649236770,0.0965303497,0.1029225825,0.0748830483,0.0556271876,0.0380689230,0.0139531809,0.0121171501,0.0089453288,0.0121705042,0.0522963083,0.0367445715,0.0420139543,0.0720427997,0.1363250786,0.1835614879,0.0745027397,0.0292132139,0.0365500371,0.0604481854,0.1446160927,0.3379807992,0.3453269187,0.3492996816,0.3557677475,0.3647871528,0.3773617822,0.3922631567,0.4097671745,0.4315397824,0.4567525871,0.4316488410,0.3927673154,0.3590050169,0.3318247013,0.3045180887,0.2809172399,0.2595961445,0.2408461353,0.2255623430,0.2165969053,0.1005846668,0.4800995352,0.3186906923,0.3268504641,0.3120864081,0.2547188065,0.1901177871,0.1351614164,0.1063292317,0.0822396411,0.0084745297,0.0084706880,0.0080241775,0.0080054213,0.0087736654,0.0096758639,0.0103116499,0.0106921876,0.0109574406,0.0111584795,0.0112999215,0.0113937705,0.0114595760,0.0115115041,0.0115557738,0.0115943103,0.0116279762,0.0116583165,0.0116892718,0.0117271434,0.0116539695,0.0000000000
0.3876585685,0.3536334784,0.3077043934,0.2433328363,0.1997483718,0.1825544025,0.1691844601,0.1567062963,0.1473047671,0.1431120570,0.1442981964,0.1464267309,0.1484166813,0.1467829352,0.1460432170,0.1402949460,0.1393555325,0.1321773596,0.1242966408,0.1124798940,0.1242405623,0.1924813718,0.2973389671,0.3856026063,0.3890095094,0.2895467988,0.1767668132,0.0946287290,0.0943145683,0.0746759813,0.0557590165,0.0387209432,0.0193903665,0.0138810696,0.0116083340,0.0123417094,0.0268893172,0.0411956496,0.0447409056,0.0721849791,0.1209524688,0.1380026464,0.0701852061,0.0334307372,0.0444919684,0.0769150313,0.1568401742,0.2521320800,0.2806829472,0.3170708098,0.3254578427,0.3335258157,0.3455109936,0.3601212747,0.3768267816,0.3945437543,0.4103320308,0.4260737126,0.4447580593,0.4298777072,0.3835074875,0.3513191070,0.3208617811,0.2973631128,0.2756321036,0.2564771364,0.2404771193,0.2317968925,0.2438557924,0.2888720403,0.3122867003,0.3081251207,0.2829999411,0.2041532001,0.1442376510,0.1137948274,0.0897567480,0.0641358507,0.0057565385,0.0052967066,0.0058411683,0.0076499101,0.0092509902,0.0100686970,0.0104984324,0.0108212637,0.0110498640,0.0111802799,0.0112517153,0.0113012711,0.0113454493,0.0113872723,0.0114258906,0.0114607951,0.0114934050,0.0115292665,0.0115846735,0.0116982948,0.0117963578,0.0000000000
0.3603161679,0.3121135841,0.2484753582,0.2051781984,0.1883855710,0.1743627511,0.1589997769,0.1436705162,0.1300765179,0.1182581583,0.1146918238,0.1130997739,0.1211095242,0.1286670289,0.1291333143,0.1267606473,0.1279587984,0.1231022251,0.1098842719,0.1062373371,0.1236750545,0.1703990727,0.2358969306,0.2562346857,0.2174848878,0.1609612474,0.1075072696,0.0841531656,0.0786116845,0.0558111431,0.0399734558,0.0240159615,0.0160131388,0.0133638232,0.0130081874,0.0199660014,0.0348521843,0.0456146485,0.0704449584,0.1074401069,0.1142065828,0.0720180663,0.0428056065,0.0515200448,0.0894106174,0.1625919513,0.2106213187,0.1041743306,0.0622025702,0.1436020291,0.3325667457,0.3306070427,0.3439177010,0.3586496584,0.3736470093,0.3880855608,0.4022842486,0.4159022233,0.4274120209,0.4380743451,0.4126043781,0.3637682387,0.3366698680,0.3124545260,0.2911782130,0.2719898491,0.2551842507,0.2432230602,0.2437747768,0.2888093546,0.2995255556,0.2854612381,0.2280096189,0.1576209522,0.1283852816,0.1015831586,0.0753287184,0.0245831996,0.0012714844,0.0026378400,0.0070825981,0.0096085970,0.0102442902,0.0106937638,0.0110702009,0.0112421026,0.0112623761,0.0112465206,0.0112437373,0.0112592569,0.0112847389,0.0113130502,0.0113408945,0.0113692587,0.0114057212,0.0114747476,0.0116472133,0.0120950220,0.0128888258,0.0000000000
