# iters=10000 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.5476076595,0.5349657707,0.5283581994,0.5237220190,0.5203827227,0.5179211154,0.5157411615,0.5136402553,0.5115511830,0.5094527384,0.5073384680,0.5052063476,0.5030555804,0.5008856907,0.4986962789,0.4964869472,0.4942572631,0.4920067259,0.4897347269,0.4874405012,0.4851230703,0.4827811795,0.4804132336,0.4780172458,0.4755908164,0.4731311792,0.4706353667,0.4681005679,0.4655247654,0.4629077119,0.4602522300,0.4575656405,0.4548608937,0.4521567712,0.4494765400,0.4468448563,0.4442835261,0.4418075810,0.4394233683,0.4371295290,0.4349201340,0.4327880182,0.4307266043,0.4287300953,0.4267931466,0.4249110688,0.4230797935,0.4212954761,0.4195547121,0.4178538633,0.4161891016,0.4145556744,0.4129477328,0.4113574948,0.4097751284,0.4081870476,0.4065801816,0.4049397127,0.4032901062,0.4017330308,0.3909236791,0.3803293161,0.3702203314,0.3603125037,0.3505095737,0.3408273215,0.3312839602,0.3219069091,0.3127232547,0.3037330093,0.2949627625,0.2864439198,0.2782087113,0.2702808419,0.2626735232,0.2553897705,0.2484240676,0.2417643669,0.2353941896,0.2292946803,0.2234465171,0.2178317181,0.2124357574,0.2072512493,0.2022865450,0.1975883627,0.1933048605,0.1898750869,0.1885771654,0.1951734372,0.2007776988,0.2057952481,0.2103452131,0.2141720020,0.2168561603,0.2176381357,0.2149139541,0.2043319490,0.1725594083,0.0000000000
0.5739419631,0.5428923171,0.5340937695,0.5264169334,0.5228513982,0.5203720595,0.5182147836,0.5161443260,0.5140873268,0.5120225420,0.5099441881,0.5078505907,0.5057410811,0.5036152256,0.5014726358,0.4993129116,0.4971356125,0.4949402287,0.4927261471,0.4904926059,0.4882386379,0.4859630007,0.4836640945,0.4813398717,0.4789877470,0.4766045280,0.4741864025,0.4717290477,0.4692279584,0.4666791263,0.4640801921,0.4614320999,0.4587410504,0.4560201824,0.4532900537,0.4505769418,0.4479085787,0.4453082299,0.4427894244,0.4403540045,0.4379946389,0.4357001559,0.4334601825,0.4312667062,0.4291131850,0.4269938730,0.4249045440,0.4228414512,0.4208015142,0.4187820322,0.4167799416,0.4147918074,0.4128126482,0.4108355770,0.4088504919,0.4068429266,0.4047907530,0.4026634809,0.4004166068,0.3980353736,0.3956114650,0.3839699040,0.3726270437,0.3620929496,0.3514938755,0.3412788064,0.3312203398,0.3214484105,0.3118884841,0.3025683376,0.2935264050,0.2848046268,0.2764337778,0.2684297853,0.2607951600,0.2535215979,0.2465928101,0.2399871975,0.2336804197,0.2276476826,0.2218655845,0.2163135947,0.2109756861,0.2058434498,0.2009239839,0.1962614081,0.1919977639,0.1885580764,0.1871870393,0.1936127998,0.1989999267,0.2037303225,0.2078940277,0.2112037627,0.2132150492,0.2131764321,0.2096170127,0.1986260909,0.1679830296,0.0000000000
0.6369242100,0.5646771163,0.5376843213,0.5286236034,0.5249658488,0.5224861756,0.5203508330,0.5182994367,0.5162585816,0.5142098566,0.5121488343,0.5100742735,0.5079856407,0.5058825643,0.5037647022,0.5016316999,0.4994831677,0.4973186592,0.4951376435,0.4929394691,0.4907233152,0.4884881283,0.4862325417,0.4839547774,0.4816525286,0.4793228319,0.4769619429,0.4745652527,0.4721273193,0.4696421411,0.4671038617,0.4645081171,0.4618541405,0.4591474242,0.4564021766,0.4536421942,0.4508985853,0.4482036578,0.4455823895,0.4430452509,0.4405866415,0.4381903214,0.4358382579,0.4335166317,0.4312160972,0.4289286644,0.4266480693,0.4243704317,0.4220915468,0.4198094431,0.4175210643,0.4152243362,0.4129150886,0.4105882852,0.4082346957,0.4058409980,0.4033864425,0.4008378925,0.3981396405,0.3951918467,0.3918824211,0.3882848837,0.3753240675,0.3633964245,0.3520757176,0.3411786023,0.3306627518,0.3204545287,0.3104903166,0.3008415510,0.2915559980,0.2826771304,0.2742238435,0.2661972842,0.2585849873,0.2513649909,0.2445089859,0.2379855326,0.2317630213,0.2258119233,0.2201061804,0.2146240332,0.2093489940,0.2042723349,0.1994002509,0.1947741958,0.1905293959,0.1870749871,0.1856177296,0.1918455862,0.1969764054,0.2013599779,0.2050442976,0.2076912923,0.2087987833,0.2075769139,0.2025368359,0.1903440001,0.1601203668,0.0000000000
0.3983442479,0.6449620033,0.5399684736,0.5305319580,0.5268063970,0.5243677498,0.5222624687,0.5202228721,0.5181875302,0.5161435484,0.5140880062,0.5120199927,0.5099390573,0.5078448674,0.5057371145,0.5036154798,0.5014796167,0.4993291343,0.4971635779,0.4949824014,0.4927849305,0.4905703119,0.4883374457,0.4860848972,0.4838107842,0.4815126360,0.4791872271,0.4768303932,0.4744368641,0.4720001936,0.4695129449,0.4669673990,0.4643571272,0.4616796882,0.4589402904,0.4561553933,0.4533541697,0.4505752982,0.4478578793,0.4452287920,0.4426928304,0.4402325402,0.4378191388,0.4354266815,0.4330389685,0.4306456206,0.4282359308,0.4258045562,0.4233462099,0.4208570958,0.4183351066,0.4157771256,0.4131807776,0.4105415259,0.4078522212,0.4051016363,0.4022694858,0.3993261640,0.3962246656,0.3928840111,0.3891004225,0.3845548168,0.3789842631,0.3639982511,0.3522941993,0.3404754518,0.3295327893,0.3187974761,0.3084244929,0.2984710318,0.2889997196,0.2800316136,0.2715627854,0.2635745077,0.2560373733,0.2489142773,0.2421643481,0.2357470559,0.2296252341,0.2237666351,0.2181443574,0.2127367963,0.2075279321,0.2025092445,0.1976861834,0.1930972558,0.1888698629,0.1853948066,0.1838351242,0.1898305587,0.1946539436,0.1986105447,0.2016880941,0.2034693051,0.2033647089,0.2004347982,0.1933181412,0.1780768254,0.1484960873,0.0000000000
0.6173713767,0.6501387819,0.5423853960,0.5324676997,0.5288488413,0.5265304037,0.5244614212,0.5224281105,0.5203928944,0.5183485902,0.5162932570,0.5142261341,0.5121468006,0.5100549370,0.5079502459,0.5058324212,0.5037011329,0.5015560149,0.4993966509,0.4972225556,0.4950331479,0.4928277139,0.4906053550,0.4883649179,0.4861049009,0.4838233294,0.4815175942,0.4791842468,0.4768187524,0.4744152254,0.4719662266,0.4694628164,0.4668952304,0.4642547145,0.4615370251,0.4587475478,0.4559066494,0.4530520618,0.4502341338,0.4475018322,0.4448834742,0.4423731767,0.4399345351,0.4375217816,0.4351015320,0.4326587894,0.4301802447,0.4276527973,0.4250739942,0.4224332819,0.4197315099,0.4169610995,0.4141230346,0.4112097551,0.4082182070,0.4051365772,0.4019484978,0.3986255920,0.3951192175,0.3913541380,0.3872547844,0.3824805997,0.3764739744,0.3658601008,0.3513490521,0.3392743472,0.3276731481,0.3163372765,0.3055657593,0.2953886473,0.2858234281,0.2768492191,0.2684388031,0.2605534220,0.2531444052,0.2461580493,0.2395418050,0.2332485631,0.2272385169,0.2214792106,0.2159447175,0.2106147507,0.2054744204,0.2005157048,0.1957432622,0.1911921468,0.1869805688,0.1834777725,0.1817955323,0.1875142963,0.1919619983,0.1953811353,0.1976709390,0.1983049151,0.1965026292,0.1913574283,0.1807246251,0.1628116224,0.1378437943,0.0000000000
0.6170551254,0.6522410499,0.5418785375,0.5318329225,0.5287698576,0.5266116342,0.5245649598,0.5225295864,0.5204894492,0.5184401850,0.5163801634,0.5143086653,0.5122252793,0.5101296929,0.5080216162,0.5059007526,0.5037667845,0.5016193636,0.4994581016,0.4972825571,0.4950922174,0.4928864727,0.4906645787,0.4884256047,0.4861683612,0.4838913003,0.4815923793,0.4792688752,0.4769171366,0.4745322575,0.4721076809,0.4696347985,0.4671027715,0.4644990708,0.4618115769,0.4590331874,0.4561691786,0.4532454835,0.4503128414,0.4474397230,0.4446901167,0.4420932221,0.4396245830,0.4372189789,0.4348094781,0.4323611690,0.4298663263,0.4273001633,0.4246586624,0.4219326389,0.4191147993,0.4162031349,0.4131924290,0.4100782300,0.4068582333,0.4035185810,0.4000489092,0.3964217558,0.3925924997,0.3884958870,0.3840086556,0.3790097997,0.3731669656,0.3658116773,0.3501006927,0.3375605820,0.3247232619,0.3128735527,0.3018394968,0.2915678005,0.2820055286,0.2731130639,0.2648406547,0.2571238685,0.2498910496,0.2430730149,0.2366093794,0.2304507737,0.2245582678,0.2189015761,0.2134571492,0.2082067576,0.2031369792,0.1982403637,0.1935205668,0.1890084677,0.1848113007,0.1812725180,0.1794424730,0.1848269094,0.1888055941,0.1915292274,0.1927768064,0.1918056926,0.1878158299,0.1790245874,0.1652379668,0.1504977966,0.1312235821,0.0000000000
0.6012475076,0.6532576578,0.5385055188,0.5308098317,0.5285460686,0.5264557066,0.5244042610,0.5223579410,0.5203066055,0.5182461688,0.5161750300,0.5140924599,0.5119980378,0.5098914459,0.5077723910,0.5056405734,0.5034956736,0.5013373439,0.4991652013,0.4969788192,0.4947777152,0.4925613332,0.4903290182,0.4880799795,0.4858132377,0.4835275501,0.4812213056,0.4788923751,0.4765379015,0.4741540014,0.4717353457,0.4692745912,0.4667617003,0.4641833838,0.4615233354,0.4587645589,0.4558955037,0.4529209179,0.4498750228,0.4468288943,0.4438795408,0.4411133592,0.4385567281,0.4361503372,0.4337837052,0.4313645568,0.4288781995,0.4263164181,0.4236390648,0.4208693245,0.4179659406,0.4149539662,0.4118005623,0.4085252307,0.4051048832,0.4015372654,0.3978100708,0.3938862728,0.3897246779,0.3852768403,0.3804686142,0.3751638464,0.3690306747,0.3615814788,0.3495423784,0.3341575684,0.3204743285,0.3083848580,0.2972450875,0.2869779372,0.2775199206,0.2688089754,0.2607575566,0.2532677967,0.2462467322,0.2396158299,0.2333134149,0.2272928560,0.2215192006,0.2159659560,0.2106126748,0.2054434549,0.2004464057,0.1956145839,0.1909503512,0.1864795258,0.1822960503,0.1787120896,0.1767024457,0.1816763234,0.1850534533,0.1868595210,0.1866407934,0.1835897550,0.1759608784,0.1638497746,0.1528004895,0.1426007912,0.1259219861,0.0000000000
0.5458185112,0.6384980446,0.5332414662,0.5306082002,0.5283782152,0.5262750969,0.5242087017,0.5221485590,0.5200834363,0.5180092119,0.5159242174,0.5138276844,0.5117191703,0.5095983425,0.5074648950,0.5053185153,0.5031588700,0.5009855967,0.4987982989,0.4965965400,0.4943798348,0.4921476382,0.4898993278,0.4876341782,0.4853513249,0.4830497108,0.4807280091,0.4783845123,0.4760169716,0.4736223603,0.4711965246,0.4687336574,0.4662255174,0.4636603572,0.4610217645,0.4582882715,0.4554357240,0.4524454722,0.4493206969,0.4461079520,0.4429106057,0.4398712935,0.4371096845,0.4346379724,0.4323316473,0.4300054247,0.4275523264,0.4250278473,0.4223561112,0.4195550317,0.4166078495,0.4135063185,0.4102397299,0.4068207929,0.4032083935,0.3994275549,0.3954287058,0.3911646511,0.3866125857,0.3817562682,0.3765444438,0.3708212472,0.3643141610,0.3565334523,0.3465157081,0.3289583250,0.3151091025,0.3028891121,0.2917268512,0.2815775910,0.2723534634,0.2639312650,0.2561722742,0.2489482519,0.2421550922,0.2357150873,0.2295724971,0.2236874334,0.2180306715,0.2125800697,0.2073183458,0.2022318347,0.1973100684,0.1925465066,0.1879419788,0.1835163614,0.1793473570,0.1757087325,0.1734800536,0.1779395304,0.1805319946,0.1810464184,0.1789162602,0.1723051568,0.1612896549,0.1517099940,0.1448863622,0.1361747421,0.1212993147,0.0000000000
0.6315243071,0.5375525658,0.5336000550,0.5309311109,0.5286785976,0.5265588092,0.5244786091,0.5224053682,0.5203274174,0.5182403546,0.5161423998,0.5140327321,0.5119108801,0.5097764913,0.5076292420,0.5054688009,0.5032948127,0.5011068912,0.4989046133,0.4966875150,0.4944550851,0.4922067574,0.4899418981,0.4876597895,0.4853596036,0.4830403659,0.4807009008,0.4783397529,0.4759550710,0.4735444363,0.4711046033,0.4686310997,0.4661175894,0.4635548374,0.4609291057,0.4582200477,0.4553991117,0.4524314594,0.4492868439,0.4459646957,0.4425304568,0.4391405739,0.4360133177,0.4333173938,0.4310206201,0.4288775050,0.4265625609,0.4240674452,0.4214994134,0.4186522412,0.4157323958,0.4125246113,0.4092069076,0.4056259257,0.4018515112,0.3978566139,0.3935268569,0.3888320706,0.3837910205,0.3784268098,0.3727125808,0.3665291459,0.3595994109,0.3512909895,0.3404335348,0.3227026347,0.3085965442,0.2962620416,0.2852220695,0.2753678936,0.2665206610,0.2584754771,0.2510486831,0.2440988153,0.2375271372,0.2312674593,0.2252749993,0.2195181971,0.2139736732,0.2086233286,0.2034526927,0.1984500399,0.1936061224,0.1889147280,0.1843751454,0.1800008082,0.1758502455,0.1721477536,0.1696544368,0.1734607083,0.1749659668,0.1738086428,0.1682680579,0.1582499853,0.1496062783,0.1440761635,0.1384778131,0.1305040795,0.1171298119,0.0000000000
0.5450273922,0.5360945868,0.5320987148,0.5294025801,0.5271324351,0.5249998144,0.5229084411,0.5208246718,0.5187362789,0.5166386222,0.5145298171,0.5124089976,0.5102756721,0.5081294777,0.5059700832,0.5037971492,0.5016103111,0.4994091707,0.4971932914,0.4949621947,0.4927153551,0.4904521952,0.4881720771,0.4858742910,0.4835580382,0.4812224064,0.4788663327,0.4764885504,0.4740875095,0.4716612572,0.4692072577,0.4667221136,0.4642011187,0.4616375055,0.4590211091,0.4563360162,0.4535569067,0.4506450492,0.4475483552,0.4442152698,0.4406341212,0.4368973570,0.4332500968,0.4300444050,0.4275202437,0.4255476283,0.4236213217,0.4211996487,0.4187687609,0.4160061291,0.4130790705,0.4098817131,0.4065388225,0.4028242806,0.3989985162,0.3947632903,0.3900195459,0.3848162203,0.3792477824,0.3733653291,0.3671385104,0.3604454837,0.3530137573,0.3442953134,0.3331568264,0.3151371082,0.3007063907,0.2884463478,0.2777720953,0.2684163808,0.2600614080,0.2524304109,0.2453271309,0.2386256635,0.2322487159,0.2261472905,0.2202882481,0.2146475809,0.2092068924,0.2039514389,0.1988690286,0.1939494710,0.1891844774,0.1845681312,0.1800985406,0.1757831854,0.1716600679,0.1678901620,0.1650819206,0.1680187661,0.1681880361,0.1638767098,0.1549545375,0.1471445628,0.1423740586,0.1379169372,0.1328342073,0.1253467232,0.1132859277,0.0000000000
0.5434649766,0.5344497266,0.5304107601,0.5276859969,0.5253964184,0.5232483725,0.5211432752,0.5190462986,0.5169446718,0.5148335077,0.5127108121,0.5105756710,0.5084275713,0.5062661390,0.5040910351,0.5019019122,0.4996983960,0.4974800762,0.4952465020,0.4929971781,0.4907315617,0.4884490578,0.4861490143,0.4838307138,0.4814933625,0.4791360737,0.4767578444,0.4743575195,0.4719337397,0.4694848630,0.4670088457,0.4645030563,0.4619639810,0.4593867406,0.4567642378,0.4540855071,0.4513324012,0.4484735263,0.4454557673,0.4421994713,0.4386145995,0.4346637866,0.4304805435,0.4264682537,0.4232295917,0.4210874191,0.4197464693,0.4178976400,0.4153031349,0.4130590755,0.4098500140,0.4070146013,0.4034154097,0.3998244646,0.3959484955,0.3912682680,0.3859093925,0.3800774426,0.3739356174,0.3675044271,0.3606994758,0.3533681321,0.3452670104,0.3359431205,0.3244203958,0.3058662524,0.2913333265,0.2795687466,0.2695793561,0.2608883036,0.2530529159,0.2457954254,0.2389578812,0.2324534334,0.2262306409,0.2202559601,0.2145056503,0.2089617452,0.2036098072,0.1984376897,0.1934349077,0.1885923844,0.1839025096,0.1793596224,0.1749612630,0.1707112142,0.1666294259,0.1628091047,0.1595967938,0.1616131817,0.1591071409,0.1515141892,0.1445921012,0.1404143285,0.1365443213,0.1324778373,0.1277166078,0.1205666024,0.1096918668,0.0000000000
0.5418579315,0.5327635523,0.5286819657,0.5259283754,0.5236182936,0.5214537726,0.5193338383,0.5172224798,0.5151063683,0.5129803611,0.5108423490,0.5086913661,0.5065268751,0.5043484887,0.5021558584,0.4999486269,0.4977264078,0.4954887764,0.4932352637,0.4909653535,0.4886784789,0.4863740191,0.4840512956,0.4817095661,0.4793480176,0.4769657556,0.4745617882,0.4721350044,0.4696841406,0.4672077312,0.4647040338,0.4621709145,0.4596056629,0.4570046905,0.4543630271,0.4516734275,0.4489245097,0.4460963795,0.4431510367,0.4400158073,0.4365672924,0.4326445143,0.4281518710,0.4232793676,0.4187465463,0.4156096648,0.4143540089,0.4141694104,0.4115773871,0.4096375829,0.4066418266,0.4039980418,0.4001980908,0.3972171727,0.3928850808,0.3873700731,0.3811573112,0.3746385407,0.3679294920,0.3609358814,0.3534754385,0.3453307664,0.3362757999,0.3258798018,0.3138066912,0.2945662956,0.2807968778,0.2701266037,0.2611024518,0.2530839085,0.2456744139,0.2386916006,0.2320431304,0.2256777312,0.2195629527,0.2136767972,0.2080029576,0.2025282495,0.1972412951,0.1921319327,0.1871909730,0.1824101655,0.1777823777,0.1733021365,0.1689668883,0.1647796188,0.1607523524,0.1569274089,0.1533428169,0.1536929709,0.1481492619,0.1421622840,0.1384764846,0.1349609166,0.1313583785,0.1275410114,0.1229944929,0.1160816386,0.1063048213,0.0000000000
0.5402332556,0.5310630778,0.5269399636,0.5241573214,0.5218263662,0.5196449083,0.5175096290,0.5153833300,0.5132521149,0.5111105776,0.5089564881,0.5067888250,0.5046070242,0.5024106833,0.5001994420,0.4979729312,0.4957307503,0.4934724570,0.4911975609,0.4889055198,0.4865957369,0.4842675575,0.4819202656,0.4795530795,0.4771651464,0.4747555355,0.4723232274,0.4698671001,0.4673859092,0.4648782571,0.4623425493,0.4597769266,0.4571791618,0.4545464898,0.4518753121,0.4491606884,0.4463954930,0.4435686864,0.4406602756,0.4376269085,0.4343706943,0.4306985296,0.4263168031,0.4209966100,0.4149781239,0.4096955501,0.4069217174,0.4082259057,0.4087161652,0.4047951772,0.4045701647,0.4000537502,0.3980727188,0.3952511130,0.3895230128,0.3826980941,0.3755501427,0.3684329992,0.3612100242,0.3536219847,0.3453906658,0.3362475359,0.3258527018,0.3139938480,0.3001460290,0.2819706317,0.2705084549,0.2613534219,0.2532683119,0.2457795577,0.2387017362,0.2319449713,0.2254604668,0.2192185520,0.2132009981,0.2073950099,0.2017902423,0.1963774319,0.1911478909,0.1860933332,0.1812058780,0.1764781722,0.1719036637,0.1674771825,0.1631962751,0.1590642571,0.1550960831,0.1513206809,0.1475839289,0.1452048015,0.1401963211,0.1367678921,0.1334373272,0.1300598773,0.1266416603,0.1229888508,0.1185888422,0.1118438234,0.1030964673,0.0000000000
0.5385974631,0.5293551554,0.5251914140,0.5223799094,0.5200279958,0.5178294249,0.5156785766,0.5135370669,0.5113904243,0.5092329718,0.5070623537,0.5048774896,0.5026777863,0.5004628246,0.4982322311,0.4959856230,0.4937225837,0.4914426507,0.4891453091,0.4868299868,0.4844960520,0.4821428090,0.4797694953,0.4773752775,0.4749592469,0.4725204136,0.4700576996,0.4675699294,0.4650558173,0.4625139498,0.4599427610,0.4573404949,0.4547051504,0.4520343986,0.4493254541,0.4465748263,0.4437778035,0.4409276574,0.4380146448,0.4350224000,0.4319088492,0.4285488558,0.4246327607,0.4196202500,0.4129562169,0.4049421698,0.3983140973,0.3968840934,0.4055419275,0.4004948732,0.4018659403,0.3963660160,0.3988918618,0.3931009431,0.3850630332,0.3767935653,0.3690018265,0.3614780032,0.3537693080,0.3454824128,0.3363025464,0.3258798091,0.3139942490,0.2999177568,0.2835129299,0.2703455427,0.2613513487,0.2534043073,0.2459830363,0.2389297175,0.2321729151,0.2256633997,0.2193752705,0.2132949183,0.2074141248,0.2017264843,0.1962261041,0.1909070343,0.1857630887,0.1807878913,0.1759750327,0.1713182859,0.1668119246,0.1624513076,0.1582341469,0.1541635089,0.1502531410,0.1465252336,0.1427712830,0.1390709033,0.1355922718,0.1321935277,0.1288607022,0.1255954976,0.1222894551,0.1187492347,0.1144541144,0.1078201548,0.1000474571,0.0000000000
0.5369519786,0.5276410363,0.5234379059,0.5205979009,0.5182251011,0.5160093849,0.5138428823,0.5116860290,0.5095237722,0.5073501576,0.5051626986,0.5029602527,0.5007421955,0.4985080897,0.4962575472,0.4939901705,0.4917055251,0.4894031263,0.4870824319,0.4847428369,0.4823836694,0.4800041872,0.4776035736,0.4751809335,0.4727352885,0.4702655721,0.4677706232,0.4652491788,0.4626998659,0.4601211897,0.4575115206,0.4548690752,0.4521918915,0.4494777911,0.4467243239,0.4439287127,0.4410877661,0.4381974474,0.4352517734,0.4322423415,0.4291613782,0.4259885890,0.4225976750,0.4184749436,0.4125794017,0.4034355438,0.3921440268,0.3812257580,0.3894055931,0.4058492468,0.3916060607,0.4010537721,0.4008168223,0.3889473326,0.3785994730,0.3695346056,0.3616469221,0.3538645721,0.3455651399,0.3363708046,0.3259397391,0.3140700044,0.3000116645,0.2834486481,0.2700243541,0.2611787125,0.2533353211,0.2459964682,0.2390215075,0.2323209776,0.2258404888,0.2195589747,0.2134660826,0.2075565133,0.2018269152,0.1962746239,0.1908966173,0.1856892065,0.1806480534,0.1757683253,0.1710448921,0.1664725632,0.1620464063,0.1577622765,0.1536178309,0.1496141148,0.1457553467,0.1420322578,0.1383430154,0.1348072130,0.1313592322,0.1279837368,0.1246935610,0.1214718794,0.1182379774,0.1147814829,0.1105585138,0.1039865397,0.0971432068,0.0000000000
0.5352965148,0.5259207425,0.5216796138,0.5188116016,0.5164180936,0.5141852921,0.5120031351,0.5098308861,0.5076529060,0.5054629566,0.5032584157,0.5010380757,0.4988012790,0.4965475683,0.4942765401,0.4919877805,0.4896808359,0.4873551976,0.4850102934,0.4826454821,0.4802600480,0.4778531968,0.4754240510,0.4729716449,0.4704949194,0.4679927158,0.4654637702,0.4629067055,0.4603200245,0.4577021012,0.4550511714,0.4523653236,0.4496424886,0.4468804336,0.4440767546,0.4412288555,0.4383339507,0.4353892865,0.4323924292,0.4293397818,0.4262227828,0.4230376957,0.4198215373,0.4165806289,0.4126123803,0.4055133095,0.3910050799,0.3728675047,0.3499563985,0.4093199527,0.3818673154,0.4218743179,0.3973400346,0.3809074319,0.3696474871,0.3615305849,0.3538711234,0.3456163037,0.3364226874,0.3259927163,0.3141331031,0.3000909024,0.2835347766,0.2700988956,0.2613364991,0.2535475436,0.2462334900,0.2392758075,0.2325983878,0.2261415457,0.2198754471,0.2137847046,0.2078633585,0.2021095524,0.1965224949,0.1911011342,0.1858437991,0.1807480671,0.1758107845,0.1710281927,0.1663961159,0.1619101807,0.1575660934,0.1533600336,0.1492891598,0.1453515530,0.1415437001,0.1378460512,0.1342552625,0.1307583735,0.1273431824,0.1240252678,0.1207957085,0.1176293220,0.1144525980,0.1110550023,0.1068771263,0.1003238935,0.0943723248,0.0000000000
0.5336304757,0.5241938730,0.5199162817,0.5170208683,0.5146069213,0.5123571722,0.5101594297,0.5079717962,0.5057780417,0.5035716379,0.5013498223,0.4991113186,0.4968554338,0.4945816894,0.4922896649,0.4899789290,0.4876490071,0.4852993646,0.4829293972,0.4805384239,0.4781256812,0.4756903178,0.4732313887,0.4707478496,0.4682385499,0.4657022260,0.4631374936,0.4605428391,0.4579166111,0.4552570114,0.4525620864,0.4498297200,0.4470576279,0.4442433582,0.4413843051,0.4384777595,0.4355209762,0.4325111780,0.4294457930,0.4263244924,0.4231511023,0.4199243932,0.4166139337,0.4132865710,0.4103180286,0.4080143056,0.4004295155,0.3761790081,0.3145915270,0.3235975602,0.4546516837,0.4311791713,0.3801017911,0.3686084757,0.3610092546,0.3538395134,0.3456047337,0.3364295025,0.3260223893,0.3141804299,0.3001507051,0.2836093038,0.2701884853,0.2614594834,0.2536865935,0.2463684586,0.2393998121,0.2327144950,0.2262572958,0.2199979773,0.2139155805,0.2079989947,0.2022430260,0.1966456221,0.1912059851,0.1859233677,0.1807965193,0.1758235243,0.1710018256,0.1663283154,0.1617994669,0.1574115012,0.1531605903,0.1490430751,0.1450555416,0.1411943048,0.1374534586,0.1338244471,0.1303049166,0.1268623915,0.1235198511,0.1202725733,0.1171112631,0.1140086440,0.1108901669,0.1075426939,0.1033899554,0.0968166095,0.0917251400,0.0000000000
0.5319531099,0.5224598634,0.5181474824,0.5152253834,0.5127913564,0.5105248738,0.5083116831,0.5061087375,0.5038992129,0.5016762847,0.4994370446,0.4971801441,0.4949048523,0.4926106675,0.4902971509,0.4879638522,0.4856102742,0.4832358543,0.4808399533,0.4784218470,0.4759807198,0.4735156580,0.4710256425,0.4685095420,0.4659661044,0.4633939482,0.4607915525,0.4581572469,0.4554891994,0.4527854055,0.4500436762,0.4472616280,0.4444366762,0.4415660362,0.4386467362,0.4356756452,0.4326495740,0.4295655616,0.4264212113,0.4232141632,0.4199434776,0.4166204778,0.4132892375,0.4099153091,0.4063699280,0.4028079258,0.4040659924,0.4042516370,0.3860489254,0.0000000000,0.6536749264,0.3725655119,0.3664836899,0.3608493460,0.3537619183,0.3454477843,0.3363797714,0.3260309221,0.3142117631,0.3001945043,0.2836667666,0.2702592494,0.2615430494,0.2537816008,0.2464394296,0.2394389110,0.2327267737,0.2262486531,0.2199756096,0.2138873658,0.2079707204,0.2022167181,0.1966199050,0.1911771899,0.1858867407,0.1807471296,0.1757568067,0.1709138457,0.1662158666,0.1616600622,0.1572432758,0.1529621073,0.1488130320,0.1447924876,0.1408968141,0.1371219200,0.1334626967,0.1299144285,0.1264700002,0.1231214149,0.1198622877,0.1166932261,0.1136056306,0.1105720149,0.1075151345,0.1042154815,0.1000764387,0.0934509142,0.0891932280,0.0000000000
