# iters=100 n_orient=8 n_actions=6 allowed_actions=3
# orient=0 action=0
-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind)
0.3806975616,0.4720294730,0.5285954097,0.5725996389,0.6094975538,0.6412652684,0.6690445493,0.6935433126,0.7153059020,0.7348847631,0.7539927370,0.7826202995,0.8926064026,0.6011175079,0.8452560220,0.7258680288,0.5119831430,0.5302968021,0.5669862476,0.6126317577,0.6600453056,0.6970747690,0.7343994205,0.7857031851,0.8814635288,0.4534473910,0.5923432283,0.6481709593,0.5922991640,0.5233605799,0.5297583497,0.6317941909,0.2619065987,0.1655685161,0.1009587966,0.0479174346,0.0100552831,0.0032640923,0.0023858759,0.0018698126,0.0013552346,0.0015295114,0.0026991852,0.0047804310,0.0059911306,0.0061314294,0.0070635295,0.0172395690,0.0284450285,0.0313583340,0.1029984516,0.1164792190,0.1285187262,0.1419334601,0.1562357002,0.1716832653,0.1886053106,0.2074002319,0.2285165078,0.2530008218,0.2817410169,0.3173460651,0.3675405673,0.4085256837,0.4319897941,0.4656013936,0.5008517944,0.5377747524,0.5640246318,0.5907718266,0.6145226540,0.6347052919,0.6526232730,0.6712278615,0.6955204914,0.7341551163,0.8005673840,0.9216599762,0.9603250372,0.9621188399,0.7310664698,0.5653574925,0.4919998963,0.4729805960,0.4816343076,0.4957349119,0.5105735429,0.5253798279,0.5400961811,0.5547857540,0.5695397714,0.5844826765,0.5998150976,0.6159013582,0.6334366311,0.6538035067,0.6799516791,0.7189860238,0.7922730129,1.0000000000
0.3817477821,0.4757896775,0.5299925314,0.5728111583,0.6089053617,0.6400826135,0.6673768542,0.6914550580,0.7128161305,0.7319046134,0.7490344582,0.7666048089,0.7963544629,0.8202657114,0.9090146656,0.4739825831,0.5225464881,0.5764383963,0.6033570169,0.6278892660,0.6736213057,0.7117534832,0.7497371100,0.7912689172,0.9177832262,0.5973987151,0.8209541251,0.7325605474,0.6286819163,0.6240765441,0.6917460570,0.7423497801,0.7226258112,0.6979300112,0.6561939975,0.2379852328,0.0504891309,0.0091226123,0.0026385946,0.0016312232,0.0016844001,0.0026132340,0.0044466584,0.0060708409,0.0070575665,0.0089440952,0.0162380542,0.0247084909,0.0276646284,0.0309695282,0.1011190632,0.1130163765,0.1240800695,0.1361355896,0.1488911986,0.1626816804,0.1778199061,0.1946615948,0.2136950796,0.2355422260,0.2613592051,0.2928541080,0.3347577766,0.3859585998,0.4134143968,0.4521752919,0.4798210879,0.5073228370,0.5316135402,0.5518112486,0.5675024943,0.5788895353,0.5878345651,0.5998991733,0.6231937865,0.6698068551,0.7630053217,0.9573230687,0.9078309278,0.7556053173,0.5880962080,0.4808451706,0.4514980284,0.4603575162,0.4756781037,0.4916189220,0.5073541011,0.5228626198,0.5382309961,0.5535556803,0.5689365169,0.5844935155,0.6004078196,0.6170106837,0.6349573747,0.6555886672,0.6818057523,0.7206604310,0.7934618284,1.0000000000
0.3816083214,0.4730455077,0.5252563233,0.5675738009,0.6032279368,0.6340585226,0.6610769527,0.6849446437,0.7061288101,0.7249742057,0.7418732678,0.7573784184,0.7745146515,0.8122169262,0.9277862912,0.4239651765,0.5765425778,0.6308161937,0.6308342752,0.6425943036,0.6795903524,0.7264919995,0.7604974003,0.7934188813,0.8394522470,0.8918267094,0.8223850554,0.6247061400,0.6236162953,0.6699341395,0.7379223770,0.7713925548,0.7867982563,0.8041977483,0.9128159980,0.6308026829,0.1994249068,0.0338082796,0.0057801711,0.0022823083,0.0026923359,0.0043211642,0.0062441056,0.0079699167,0.0105160229,0.0156320533,0.0201079101,0.0205241218,0.0214205776,0.0276286479,0.0945698261,0.1054405734,0.1165235536,0.1270957505,0.1383773886,0.1506712954,0.1642901621,0.1795216728,0.1967739271,0.2166640487,0.2402028108,0.2687468103,0.3043479678,0.3516915719,0.3889330196,0.4158667942,0.4381906050,0.4564135219,0.4727117723,0.4884342830,0.5033151084,0.5159523024,0.5260891329,0.5384610997,0.5630635557,0.6090920334,0.7097156244,0.9449674469,0.8228945644,0.6994890724,0.5430481647,0.4415068816,0.4385275005,0.4537693609,0.4709382100,0.4878568613,0.5043844043,0.5206263149,0.5367008081,0.5527195296,0.5687922548,0.5850386414,0.6016224692,0.6188327239,0.6372641643,0.6581915415,0.6844489077,0.7230027913,0.7950397806,1.0000000000
0.3870425654,0.4694552838,0.5209689814,0.5627900067,0.5980386481,0.6285369272,0.6552969481,0.6789667906,0.7000039225,0.7187390202,0.7353644692,0.7499389350,0.7627441277,0.7832801655,0.8919821399,0.4730772808,0.6736491094,0.6502023500,0.6420529576,0.6548624039,0.6960087101,0.7375196685,0.7651618432,0.7953029721,0.8395164887,0.9440902644,0.6308538472,0.6311944379,0.6543217090,0.7049373753,0.7642683736,0.8076867013,0.8353989311,0.8740416011,0.9719422038,0.8700904093,0.5534809007,0.1769850360,0.0245132669,0.0055889089,0.0048187004,0.0065536589,0.0087170469,0.0114939459,0.0153843857,0.0186694923,0.0192316847,0.0173884168,0.0109395840,0.0101983767,0.0778588655,0.0960429372,0.1058827425,0.1148328645,0.1247039249,0.1356746309,0.1479278148,0.1617297908,0.1774613210,0.1955555746,0.2165670345,0.2416023011,0.2730026912,0.3137513211,0.3489218023,0.3660734803,0.3775323512,0.3898032061,0.4074322773,0.4297501647,0.4534446196,0.4749959455,0.4915317972,0.5038576946,0.5227527227,0.5640098684,0.6360987588,0.8772431305,0.8141732194,0.7053658104,0.4629647818,0.4181307302,0.4294346775,0.4478385138,0.4662848221,0.4841343120,0.5014973263,0.5185244225,0.5353579345,0.5521255487,0.5689518692,0.5859631412,0.6033138908,0.6212499997,0.6402842427,0.6615845078,0.6878858303,0.7260419720,0.7970624541,1.0000000000
0.3857994538,0.4675876251,0.5182426574,0.5593756986,0.5940091683,0.6239843833,0.6503128494,0.6736436346,0.6944338430,0.7130006681,0.7294939289,0.7437566859,0.7547422128,0.7608702173,0.7662765432,0.7049389430,0.6712976804,0.6512617426,0.6497663273,0.6682240490,0.7137311167,0.7420196251,0.7666231285,0.7942717112,0.8404366672,0.9566739041,0.6076881171,0.6316677787,0.7050988379,0.7548023769,0.7967160430,0.8365629578,0.8641644359,0.8881965096,0.9616161079,0.9478475373,0.9092675280,0.5238710531,0.1188636884,0.0284174803,0.0114904720,0.0099079328,0.0121590765,0.0152055751,0.0173763712,0.0172823673,0.0153268238,0.0124547604,0.0127935014,0.0120897559,0.0277721007,0.0883438229,0.0964544789,0.1037319879,0.1122794830,0.1222195669,0.1332585040,0.1458292730,0.1601308903,0.1765133348,0.1953773044,0.2170221493,0.2418720545,0.2709216292,0.2996644127,0.3136436782,0.3199994164,0.3337676489,0.3566348109,0.3855947033,0.4165360209,0.4454409643,0.4686956145,0.4828554965,0.4921785762,0.5196621873,0.5862056206,0.6910014814,0.8820751187,0.5755322255,0.4086946270,0.4018568966,0.4207832287,0.4413472678,0.4610722996,0.4799915991,0.4983281131,0.5162661911,0.5339732058,0.5516011934,0.5692922976,0.5871909503,0.6054526779,0.6242948579,0.6441324035,0.6659718738,0.6923639343,0.7300006784,0.7996601899,1.0000000000
0.3814134066,0.4626434080,0.5125766951,0.5531674659,0.5873148608,0.6168777136,0.6428923468,0.6660275141,0.6867520187,0.7053778558,0.7220145641,0.7363957003,0.7475286282,0.7519455831,0.7410169983,0.6993954785,0.6673967286,0.6500407186,0.6536243252,0.6829493008,0.7193306162,0.7440196468,0.7670849343,0.7916296655,0.8335308528,0.9527221598,0.5398941870,0.6907759050,0.7744989927,0.8004146312,0.8281341120,0.8624187108,0.8790629330,0.8886346280,0.9023824907,0.9811098026,0.9245288896,0.7674649108,0.5161087121,0.2144719638,0.0457314399,0.0154412235,0.0152060078,0.0163533428,0.0160291568,0.0145152346,0.0127029255,0.0121059343,0.0125718119,0.0199102336,0.0244967601,0.0808254538,0.0883057789,0.0950814350,0.1010251061,0.1097112002,0.1198780508,0.1314524348,0.1445256710,0.1592994682,0.1758373169,0.1939668997,0.2131730499,0.2339890825,0.2602581668,0.2747932099,0.2800280421,0.2929945524,0.3156166077,0.3461206888,0.3807649795,0.4149853067,0.4446987192,0.4659382340,0.4729084200,0.4784578955,0.5266299497,0.6360095544,0.8126572947,0.4562524262,0.3710124336,0.3864070353,0.4102431773,0.4328605479,0.4541929781,0.4745007120,0.4940643756,0.5131349464,0.5319053579,0.5505673342,0.5692866988,0.5882371995,0.6075914754,0.6275648860,0.6484911437,0.6711796023,0.6978539151,0.7349354666,0.8029129392,1.0000000000
0.3765766268,0.4572125324,0.5063464201,0.5463118312,0.5798628026,0.6089038124,0.6345346654,0.6574723606,0.6782069493,0.6970391484,0.7140344070,0.7288581403,0.7402992672,0.7451948050,0.7351333360,0.6944724988,0.6642132066,0.6488367979,0.6553695867,0.6930366615,0.7223061743,0.7472461920,0.7696799042,0.7907552360,0.8184098104,0.9226591342,0.6002847074,0.8025063863,0.8142028730,0.8412949696,0.8600018193,0.8781920841,0.8851097328,0.8826510563,0.8816405766,0.9494998752,0.8603769068,0.8624559855,0.8957599603,0.6951326923,0.1368650294,0.0267503351,0.0169719215,0.0152797642,0.0139753303,0.0127917980,0.0125963997,0.0135208945,0.0153575284,0.0091882221,0.0084209294,0.0628670625,0.0749219829,0.0823802036,0.0898402505,0.0953233492,0.1050736406,0.1157328241,0.1274897683,0.1404870724,0.1546291719,0.1696771731,0.1859415122,0.2046558890,0.2282416971,0.2539967384,0.2577994424,0.2649020270,0.2811441419,0.3080449833,0.3430080516,0.3810174275,0.4167142392,0.4464936032,0.4652610826,0.4587952532,0.4648433597,0.5569387195,0.7229681618,0.3643422023,0.3405760941,0.3691003632,0.3969819097,0.4221034327,0.4453929079,0.4674091080,0.4884338085,0.5088192048,0.5288128136,0.5486415082,0.5685199939,0.5886464043,0.6092379636,0.6305222143,0.6528178817,0.6767472003,0.7041170566,0.7408103890,0.8068469646,1.0000000000
0.3714827475,0.4514364853,0.4996096889,0.5387866459,0.5715631620,0.5999372816,0.6251231961,0.6479126762,0.6688098328,0.6880742355,0.7056929859,0.7212350126,0.7334230339,0.7389866813,0.7298979721,0.6905711380,0.6622575143,0.6487518515,0.6569413823,0.6967428126,0.7267592968,0.7517079656,0.7736501622,0.7930033646,0.8104964906,0.8302953015,0.8117362565,0.8178298374,0.8451865999,0.8772850314,0.8842956196,0.8896348794,0.8749703055,0.8593922906,0.8549496605,0.8586027767,0.8461886293,0.8549456089,0.9660845482,0.8144725286,0.3341036800,0.0791439078,0.0217472983,0.0141145198,0.0128747389,0.0127210509,0.0130795609,0.0129684729,0.0103092627,0.0099848498,0.0088309519,0.0195712489,0.0595586573,0.0663757893,0.0773988265,0.0847761262,0.0947456744,0.1049287289,0.1157004633,0.1270016033,0.1387332356,0.1515902691,0.1672549702,0.1863565240,0.2090772859,0.2368928592,0.2480157246,0.2475173351,0.2528607381,0.2708478098,0.3018395470,0.3414103095,0.3829351668,0.4208596538,0.4525510209,0.4688952260,0.4306102809,0.4591267316,0.6232210943,0.2945738894,0.3143980995,0.3490701659,0.3813611735,0.4098024365,0.4353357934,0.4592370868,0.4819149058,0.5037157179,0.5250415032,0.5461212612,0.5672511979,0.5886474604,0.6105940916,0.6333376324,0.6572570044,0.6828305388,0.7115370936,0.7482406257,0.8121432478,1.0000000000
0.3661470885,0.4452651048,0.4922165251,0.5303445144,0.5621150265,0.5896897512,0.6144490367,0.6372626777,0.6586055728,0.6786347019,0.6972069232,0.7137715129,0.7269667544,0.7335131117,0.7254321809,0.6878166606,0.6618941635,0.6505640637,0.6602248450,0.7013679818,0.7319624095,0.7564525940,0.7776375022,0.7962919072,0.8124670166,0.8237691248,0.8199930003,0.8393611821,0.8738914198,0.8925171285,0.9220175145,0.8769098245,0.8216829289,0.8299954668,0.8400903708,0.8333998921,0.8134539374,0.8184045378,0.9220289396,0.8101096539,0.7350420239,0.3010533740,0.0346173411,0.0146259511,0.0127731948,0.0125288003,0.0119323129,0.0103797989,0.0096036132,0.0094418090,0.0139252253,0.0134006472,0.0385148058,0.0472250600,0.0624994673,0.0773872016,0.0874273305,0.0982345147,0.1079180780,0.1171658710,0.1261333470,0.1371164007,0.1521875110,0.1711570471,0.1941798687,0.2220081429,0.2452285416,0.2417600141,0.2353647319,0.2388576408,0.2596121537,0.2962979163,0.3423317714,0.3893178927,0.4310874274,0.4658133624,0.4792896605,0.3611817420,0.4850135048,0.2546015548,0.2890210471,0.3265634103,0.3632317423,0.3960571884,0.4244974806,0.4503825991,0.4749160140,0.4982883866,0.5210353184,0.5435007037,0.5659680115,0.5887834180,0.6122075063,0.6366332932,0.6624235232,0.6901484550,0.7210132533,0.7586616995,0.8209575820,1.0000000000
0.3605349952,0.4385750121,0.4838941056,0.5206046202,0.5511342591,0.5778786327,0.6024077291,0.6256143713,0.6478483391,0.6690739117,0.6889635279,0.7068337631,0.7212631374,0.7290008239,0.7222443589,0.6865496883,0.6632592157,0.6548956859,0.6659792220,0.7091473044,0.7387003265,0.7619226509,0.7820098080,0.7994795687,0.8148997135,0.8274262735,0.8308988258,0.8549729793,0.8803319749,0.9369238953,0.8927265472,0.7420691614,0.8016256068,0.8348033763,0.8267634193,0.8089506082,0.7877828266,0.7833524580,0.7927176772,0.8108007785,0.9273101222,0.4714572560,0.0811725388,0.0211367235,0.0130044704,0.0114576090,0.0102374245,0.0096655867,0.0098672833,0.0109945039,0.0040944029,0.0016424705,0.0060865503,0.0100645137,0.0241760793,0.0673069807,0.0851648999,0.0959269296,0.1042403377,0.1104347298,0.1159328464,0.1248634518,0.1386974831,0.1566445588,0.1790388888,0.2073619046,0.2410729568,0.2451531975,0.2336849430,0.2203866641,0.2230261778,0.2491818537,0.2950620939,0.3507102264,0.4042919998,0.4482699325,0.4844770686,0.4986539885,0.2132127248,0.2274180798,0.2632773075,0.3020710517,0.3419522983,0.3798430993,0.4126520234,0.4409795565,0.4674702115,0.4927685387,0.5170611899,0.5411083391,0.5650723057,0.5894934600,0.6146057901,0.6410068291,0.6689916859,0.6995876606,0.7335421792,0.7744688628,0.8371270075,1.0000000000
0.3545307063,0.4310936235,0.4741314812,0.5089825310,0.5381510782,0.5642899982,0.5890895722,0.6133161602,0.6370460784,0.6599552263,0.6815030423,0.7008952215,0.7167011452,0.7257802159,0.7205450297,0.6869385714,0.6663293889,0.6616508569,0.6769122618,0.7179659151,0.7442772874,0.7664049083,0.7850349269,0.8006507329,0.8142887822,0.8268976071,0.8379989915,0.8516249981,0.8771481454,0.9624656681,0.6701675665,0.7843416234,0.8804751738,0.8228540014,0.7852724166,0.7908547055,0.7758276724,0.7625004713,0.7430900383,0.7534084731,0.9011408175,0.6826086329,0.2937290569,0.0449786111,0.0164845671,0.0112865185,0.0098309653,0.0093766413,0.0084076511,0.0042879042,0.0020740263,0.0013595722,0.0034053712,0.0085437955,0.0141340495,0.0278348081,0.0910771158,0.0999570550,0.1046055883,0.1062786416,0.1077824394,0.1143947362,0.1261084816,0.1423169657,0.1638639640,0.1909973489,0.2244199229,0.2458302335,0.2423388223,0.2208677927,0.2007053010,0.2059328782,0.2427036101,0.3019979676,0.3684895311,0.4258112146,0.4662346045,0.4911165022,0.1803126078,0.1986193424,0.2366857994,0.2769263242,0.3183447758,0.3602640961,0.3988773756,0.4311588468,0.4595794622,0.4870628366,0.5132422011,0.5389366705,0.5647076724,0.5908422934,0.6180213949,0.6466144863,0.6774261334,0.7116353802,0.7501664265,0.7990210720,0.8642654420,1.0000000000
0.3478765792,0.4222561694,0.4620661042,0.4946923931,0.5227165095,0.5489403107,0.5749283343,0.6010700727,0.6270022004,0.6520579113,0.6755087797,0.6965163690,0.7137121339,0.7241673333,0.7206004916,0.6892844658,0.6712149359,0.6698784234,0.6925082148,0.7270118403,0.7534325988,0.7739733989,0.7896443512,0.8025304113,0.8141820201,0.8254951958,0.8369632136,0.8487898280,0.8662974207,0.9468171010,0.7187873447,0.9245481924,0.8378957447,0.7445798207,0.8017811932,0.7961175487,0.7733119739,0.7397435970,0.6925671286,0.6705002701,0.7379933946,0.8802508638,0.4681019933,0.1371484944,0.0474047793,0.0194737523,0.0111650807,0.0078305887,0.0046103404,0.0026275629,0.0021021248,0.0053331147,0.0149080361,0.0402614195,0.0766203758,0.0360198710,0.1012030638,0.1058474110,0.1052513408,0.1008327130,0.0993272043,0.1041541736,0.1132545937,0.1267424117,0.1467739926,0.1737436473,0.2038579671,0.2316064780,0.2436286068,0.2337311113,0.2012131122,0.1770780516,0.1905022674,0.2418375297,0.3158241673,0.3906337426,0.4457449013,0.4644410200,0.1538508764,0.1664511220,0.2058669511,0.2506622201,0.2946703407,0.3384189673,0.3818559625,0.4202306345,0.4514669444,0.4806408386,0.5093963336,0.5366954865,0.5646295926,0.5925960344,0.6223195803,0.6532838669,0.6881147245,0.7264398311,0.7736859385,0.8356908236,0.9019167064,1.0000000000
0.3400471084,0.4109903280,0.4464656714,0.4768569483,0.5046047119,0.5322605811,0.5607984292,0.5899360765,0.6187693475,0.6463236643,0.6717690970,0.6943187048,0.7127601838,0.7244219856,0.7225855287,0.6938879831,0.6788185602,0.6806197164,0.7072953983,0.7427311972,0.7673296650,0.7833858721,0.7943848445,0.8042157712,0.8142535021,0.8248878867,0.8359125588,0.8469366327,0.8583510397,0.8730214813,0.8719796086,0.9387591076,0.6922174345,0.8481198899,0.8340808830,0.8098625416,0.7756607671,0.7216177076,0.6267360416,0.5682462054,0.6226835790,0.8245583620,0.4898441621,0.3508819444,0.2132194223,0.0882700455,0.0288000479,0.0095250662,0.0043988917,0.0035356995,0.0070999614,0.0174956079,0.0330174521,0.0412580574,0.0495856232,0.0954767145,0.1028909751,0.1039065759,0.0977403654,0.0893862064,0.0875113670,0.0918956230,0.0989461654,0.1091744121,0.1260338073,0.1508729856,0.1818072818,0.2051012538,0.2275388611,0.2397025510,0.2234370915,0.1808479444,0.1561665503,0.1785633462,0.2454931812,0.3340416417,0.4118765287,0.4489417990,0.1449311705,0.1378280986,0.1686692722,0.2168155190,0.2669027176,0.3132251317,0.3591024735,0.4043747592,0.4418617112,0.4724193857,0.5038463386,0.5339170560,0.5635933256,0.5946372146,0.6265131886,0.6614812588,0.7008295757,0.7458252844,0.8101162728,0.8850018444,0.9438241392,1.0000000000
0.3300271299,0.3956004701,0.4258608714,0.4547617713,0.4840378499,0.5151292711,0.5478716938,0.5811027572,0.6134222777,0.6436796716,0.6710619223,0.6949005486,0.7142581709,0.7267319792,0.7263496397,0.7005691988,0.6902433429,0.6971958774,0.7283470393,0.7630838268,0.7820990145,0.7887065174,0.7956249554,0.8042538114,0.8137844583,0.8240101970,0.8346050603,0.8456653051,0.8568368359,0.8642235553,0.8659021824,0.8805366177,0.8629028296,0.8549318621,0.8470546839,0.8339681221,0.7932076424,0.6931248051,0.5499443067,0.4546106063,0.4632250276,0.6867404065,0.4448081767,0.4563072706,0.4441103950,0.3545662617,0.1737863590,0.0496456920,0.0147281264,0.0098356674,0.0184552223,0.0300674690,0.0359004287,0.0341989395,0.0292931025,0.0921391085,0.0974663115,0.0950452194,0.0852639807,0.0761186467,0.0751759948,0.0798770980,0.0861392180,0.0941044116,0.1069044135,0.1271421200,0.1535126187,0.1731209625,0.1966877954,0.2219343005,0.2361235511,0.2164645180,0.1662222766,0.1365673806,0.1638207387,0.2518463195,0.3550256825,0.4162756336,0.1512779524,0.1309595667,0.1351216639,0.1746177373,0.2284536722,0.2793755185,0.3261863638,0.3769865075,0.4263267986,0.4623184968,0.4943180419,0.5295455754,0.5609956153,0.5960580150,0.6303786671,0.6717443598,0.7149698906,0.7770283600,0.8645855183,0.9380257963,0.9777138744,1.0000000000
0.3157465407,0.3740243511,0.3989561797,0.4281372543,0.4615251506,0.4983623107,0.5369171232,0.5751622910,0.6114057908,0.6444961768,0.6737165766,0.6985131829,0.7181896315,0.7308372188,0.7309750571,0.7087979089,0.7054601094,0.7234004139,0.7571683696,0.7801091562,0.7834818266,0.7878548926,0.7974798724,0.8046890876,0.8136273303,0.8236254760,0.8339828362,0.8448270476,0.8561511142,0.8648212169,0.8669718458,0.8751001548,0.8680172293,0.8648579721,0.8665923229,0.8595927085,0.7962617964,0.6470269077,0.4697149833,0.3591421280,0.3354809908,0.3769857759,0.3904816137,0.4232456245,0.4614572556,0.4943872543,0.5055745856,0.3731337699,0.0569571312,0.0267080878,0.0283470004,0.0306822277,0.0302362218,0.0277551518,0.0281366801,0.0876437495,0.0908463563,0.0857505897,0.0739327028,0.0651721412,0.0647073205,0.0692757608,0.0754332415,0.0831612031,0.0938023296,0.1079360261,0.1280588523,0.1420669928,0.1608022453,0.1861115717,0.2155870804,0.2365944807,0.2210584184,0.1593542701,0.1105522394,0.1408002480,0.2668772257,0.3678911716,0.1467690068,0.1456051932,0.1290220124,0.1353433591,0.1814251595,0.2372726858,0.2858907226,0.3359007440,0.3973619689,0.4506812613,0.4831449911,0.5214189334,0.5588076433,0.5954104617,0.6363804014,0.6825188590,0.7358005920,0.8330921817,0.9272900540,0.9782744641,0.9923811367,1.0000000000
0.2942897380,0.3446230870,0.3646902701,0.3966063083,0.4366329009,0.4810430784,0.5264779301,0.5703149790,0.6108091355,0.6469450726,0.6780880306,0.7036364297,0.7227183311,0.7351269335,0.7333985608,0.7165138197,0.7258339550,0.7550323847,0.7785123237,0.7851913013,0.7758236983,0.7870933770,0.7936713845,0.8041579067,0.8152334998,0.8236448520,0.8337519395,0.8449340766,0.8559697136,0.8664543146,0.8700057158,0.8802050900,0.8770185029,0.8822341662,0.8913995418,0.8770964517,0.7899303075,0.5951503296,0.3765041785,0.2724288922,0.2617614653,0.2756696208,0.2993696807,0.3396647792,0.3886199504,0.4468287472,0.5170829939,0.6782584857,0.2218715198,0.0736236164,0.0319547705,0.0263857309,0.0246291525,0.0241409462,0.0253765244,0.0796547131,0.0820240480,0.0754702672,0.0632382520,0.0554689434,0.0551078924,0.0587264644,0.0639371837,0.0717771605,0.0835108795,0.0958845104,0.1084480344,0.1175908199,0.1297377519,0.1478043333,0.1747312563,0.2127925168,0.2487058408,0.2424446261,0.1601300254,0.0753876224,0.1116167727,0.2919463073,0.1352028328,0.1455877304,0.1518812837,0.1299747363,0.1336109532,0.1872222186,0.2452602711,0.2929955563,0.3517911733,0.4274930695,0.4780713289,0.5072189968,0.5589026477,0.5913553105,0.6483674252,0.6901033441,0.7868768927,0.9087635672,0.9773233130,0.9934212945,0.9967030159,1.0000000000
0.2623922353,0.3047607667,0.3205124148,0.3562361158,0.4036055486,0.4555640148,0.5073095545,0.5560143091,0.6002150375,0.6391773528,0.6723337486,0.6986553937,0.7163892491,0.7243746243,0.7288460617,0.7256552934,0.7471505911,0.7697250345,0.7816180599,0.7857529248,0.7723115835,0.7787871223,0.7869116977,0.7998673887,0.8091682989,0.8225245332,0.8357109996,0.8459235757,0.8577777259,0.8698742916,0.8757662917,0.8906250863,0.8925073805,0.9030786450,0.9076159211,0.8853997517,0.7861051321,0.5532926887,0.2964183108,0.1901956387,0.1907793460,0.2187820836,0.2491021084,0.2930472083,0.3454979977,0.4108473641,0.5112681993,0.6329749124,0.6412442168,0.1360063968,0.0436894386,0.0269211346,0.0199460031,0.0172219455,0.0188278370,0.0630878557,0.0710103288,0.0639551720,0.0529991150,0.0464930856,0.0462464364,0.0488813263,0.0523781109,0.0585706462,0.0701004765,0.0862058424,0.0943114700,0.1005177245,0.1077898930,0.1176102689,0.1339199312,0.1659139129,0.2198198795,0.2736270672,0.2748050024,0.1732318365,0.0595544132,0.1085370751,0.1247323468,0.1340848430,0.1518926684,0.1646931625,0.1273806038,0.1268440949,0.1957316965,0.2584302108,0.3060411719,0.3790236002,0.4698350694,0.5024089728,0.5443075415,0.6023980081,0.6485390590,0.7218425993,0.8781980300,0.9766642597,0.9943225067,0.9972277745,0.9979825280,1.0000000000
0.2279863566,0.2619745810,0.2732993315,0.3124575661,0.3660865521,0.4238992062,0.4801210278,0.5321085684,0.5788585896,0.6199965683,0.6551275408,0.6830646345,0.6997182657,0.6999464685,0.7192506062,0.7262220447,0.7488947442,0.7640293893,0.7733327531,0.7749134088,0.7614584430,0.7674967711,0.7754227723,0.7864241434,0.7993498161,0.8167292720,0.8299302420,0.8465910699,0.8643086304,0.8782016619,0.8870526858,0.9007464317,0.9063014825,0.9151944574,0.9163228387,0.8956959508,0.7994335107,0.4950769589,0.2001411329,0.1230786145,0.1309022352,0.1595459772,0.1926465142,0.2409433440,0.2922671432,0.3597611973,0.4473847756,0.5774190188,0.7099776057,0.2326379269,0.0932452573,0.0478579550,0.0255848673,0.0095294444,0.0042190211,0.0237803525,0.0572296469,0.0556374664,0.0455296171,0.0399815957,0.0396758952,0.0415808224,0.0438934059,0.0478963808,0.0562555619,0.0691706811,0.0801839358,0.0851275227,0.0903547958,0.0957288106,0.1024552478,0.1198862116,0.1604101453,0.2344657823,0.3007791179,0.2919501976,0.0740088606,0.0629207347,0.1089176301,0.1256337548,0.1388760210,0.1614034276,0.1800081517,0.1165808562,0.1163817838,0.2136252189,0.2788807473,0.3228574262,0.4226680097,0.5208882329,0.5181286132,0.6172434603,0.6431045682,0.8211888695,0.9778456059,0.9958327093,0.9976838655,0.9981068149,0.9982016357,1.0000000000
